1,Batman,Tarnished_Coast,5,5,6,4,8,1,5,5,4,7,8,3,4,4,8,2,5,4,2,9,4,4,2,4,61
2,Blue_Beetle,Ruins_of_Surmia,8,2,9,2,4,5,,,5,6,10,2,5,3,6,4,6,3,2,9,1,7,2,4,58
3,Beyond_Justice,Underworld,6,4,5,5,4,5,,,4,7,5,6,4,4,7,3,6,3,6,5,1,7,4,2,52
4,Elmer_Fudd,Sea_of_Sorrows,,,7,3,4,5,7,4,9,2,3,8,3,5,2,8,,,1,10,9,1,4,2,49
4,Tim_Drake,Underworld,5,5,4,6,,,7,4,4,7,3,8,7,1,9,1,1,6,3,8,3,5,3,3,49
5,Batgirl,Ruins_of_Surmia,7,3,5,5,,,4,6,6,5,4,7,7,1,4,6,,,7,4,4,4,,,48
6,Marge_Simpson,Stormbluff_Isle,6,4,1,9,7,2,3,7,2,9,3,8,,,,,7,2,8,3,7,3,3,3,47
7,Barbara_Gordon,Ruins_of_Surmia,3,7,5,5,3,6,2,8,7,4,4,7,3,5,4,6,4,5,5,6,2,6,4,2,46
8,Eric_Cartman,Sanctum_of_Rall,5,5,3,7,5,4,2,8,3,8,7,4,5,3,4,6,1,6,4,7,3,5,3,3,45
9,Khan,Yak's_Bend,4,6,6,4,,,10,1,11,1,7,4,3,5,,,,,,,,,,,41
10,Wally_West,Underworld,4,6,3,7,,,1,9,3,8,5,6,1,7,7,3,9,1,,,4,4,3,3,40
11,Vic_Sage,Underworld,1,9,,,,,9,2,9,2,,,,,4,6,7,2,9,2,,,,,39
12,Bob_the_Dog,Yak's_Bend,4,6,4,6,3,6,2,8,8,3,1,10,,,5,5,5,4,2,9,4,4,,,38
13,Wonder_Woman,Underworld,2,8,1,9,2,7,4,6,4,7,7,4,7,1,2,8,4,5,3,8,,,1,5,37
14,Daffy_Duck,Ruins_of_Surmia,2,8,3,7,2,7,4,6,4,7,1,10,1,7,4,6,5,4,10,1,,,,,36
15,Homer,Yak's_Bend,9,1,4,6,4,5,4,6,5,6,2,9,5,3,,,,,,,,,,,33
15,Stitch!,Ring_of_Fire,5,5,5,5,,,4,6,9,2,6,5,4,4,,,,,,,,,,,33
16,Maggie_Simpson,Sorrow's_Furnace,5,5,7,3,6,3,7,4,1,10,6,5,,,,,,,,,,,,,32
17,Riker,Yak's_Bend,,,11,1,,,1,9,5,6,7,4,7,1,,,,,,,,,,,31
18,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,9,1,6,3,5,6,8,2,2,4,30
18,Superman,Piken_Square,2,8,,,8,1,3,7,5,6,6,5,6,2,,,,,,,,,,,30
19,The_Hulk,Seafarer's_Rest,,,2,8,2,7,8,3,3,8,13,1,,,,,,,,,,,,,28
20,Kvothe,Yak's_Bend,,,7,3,6,3,1,9,6,5,3,8,2,6,,,,,,,,,,,25
21,Donald_Duck,Kodash,4,6,4,6,,,4,6,9,2,3,8,,,,,,,,,,,,,24
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,7,3,4,5,5,6,3,5,4,2,23
22,The_Joker,Blackgate,,,,,7,2,,,1,10,2,9,5,3,1,9,4,5,,,3,5,,,23
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,6,6,3,7,4,,,5,1,22
24,Fred_Flintstone,Maguuma,4,6,,,,,2,8,4,7,7,4,4,4,,,,,,,,,,,21
25,Tigger,Riverside,,,6,4,4,5,2,8,1,10,3,8,3,5,,,,,,,,,,,19
26,Legion,Yak's_Bend,4,6,5,5,3,6,1,9,2,9,3,8,,,,,,,,,,,,,18
27,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,3,7,,,5,6,4,4,5,1,17
27,We_Are_Bob,Yak's_Bend,4,6,4,6,,,4,6,5,6,,,,,,,,,,,,,,,17
28,biot.4721,Gandara,,,,,,,,,,,,,2,6,2,8,,,,,,,,,4
