1,Bob_the_Dog,Yak's_Bend,4,3,4,4,5,1,,,3,5,5,5,7,1,3,4,7,3,6,4,4,3,4,1,52
1,Spider_Man,Eredon_Terrace,2,4,5,3,4,2,3,4,,,6,4,3,3,3,4,8,2,7,3,7,1,4,1,52
2,Minnie_Mouse,Ferguson's_Crossing,4,3,6,2,3,3,3,4,5,3,4,6,1,5,5,2,13,1,2,7,2,5,2,3,50
3,Yogi_Bear,Far_Shiverpeaks,8,1,3,5,5,1,1,5,6,2,5,5,1,5,6,1,4,5,1,8,,,,,40
4,Huey_Duck,Fissure_of_Woe,,,,,,,,,9,1,14,1,,,1,6,2,7,3,6,5,2,2,3,36
5,Starman,Blackgate,,,2,6,3,3,3,4,4,4,6,4,6,2,,,,,4,5,7,1,,,35
6,Super_Jo,Blackgate,1,5,5,3,2,4,5,3,6,2,4,6,1,5,3,4,3,6,2,7,2,5,,,34
7,Road_Runner,Elona_Reach,4,3,8,1,2,4,8,2,5,3,2,7,3,3,,,,,,,,,,,32
8,Nightwing,Blackgate,,,4,4,,,5,3,6,2,10,2,3,3,,,,,,,,,,,28
9,Garfield,Ehmry_Bay,6,2,8,1,2,4,3,4,5,3,2,7,1,5,,,,,,,,,,,27
10,Louie_Duck,Fort_Ranik,,,,,,,1,5,2,6,6,4,1,5,4,3,,,7,3,5,2,,,26
10,Oliver_Queen,Blackgate,,,6,2,2,4,9,1,2,6,5,5,2,4,,,,,,,,,,,26
11,Dewey_Duck,Fort_Aspenwood,,,,,,,1,5,1,7,9,3,,,,,1,8,8,2,,,,,20
11,Goofy,Drakkar_Lake,4,3,6,2,1,5,3,4,2,6,2,7,2,4,,,,,,,,,,,20
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,5,5,4,2,7,3,4,3,2,15
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,2,7,9,1,,,,,11
