1,Goofy,Drakkar_Lake,1,5,6,4,10,1,2,4,4,1,,,,,11,1,8,2,4,3,6,2,,,52
2,Nightwing,Blackgate,4,2,6,4,6,3,3,3,2,3,3,2,2,4,,,10,1,2,4,4,4,,,42
3,Daisy_Duck,Dragonbrand,6,1,7,3,7,2,4,2,2,3,4,1,8,1,,,,,,,,,,,38
4,Oliver_Queen,Blackgate,2,4,3,5,,,2,4,3,2,3,2,3,3,10,2,3,6,,,6,2,,,35
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,6,2,7,3,5,4,4,3,4,4,2,3,28
6,Mickey_Mouse,Devona's_Rest,2,4,8,2,4,4,4,2,3,2,,,3,3,2,4,,,,,,,,,26
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,7,3,11,1,3,5,4,1,25
8,Cry_of_Frustration,Augury_Rock,3,3,10,1,,,5,1,,,,,,,,,,,,,,,,,18
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,1,8,9,2,8,1,,,18
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,5,4,4,3,6,2,,,15
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,4,5,2,4,5,3,3,2,14
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,3,8,1,,,12
12,Quaggan,Crystal_Desert,,,3,5,4,4,3,3,,,,,,,,,,,,,,,,,10
13,Starman,Blackgate,,,,,,,,,,,,,,,,,2,7,1,5,2,6,3,2,8
14,Lightning_Bug,Arborstone,1,5,3,5,3,5,,,,,,,,,,,,,,,,,,,7
14,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,2,4,5,3,,,7
