1,All_Action_Hero,Blackgate,,,7,1,7,1,5,3,4,4,1,3,4,4,10,1,,,10,1,,,,,48
2,Darth_Maul,Aurora_Glade,,,4,2,6,2,6,2,11,1,2,2,6,2,4,2,6,1,,,,,,,45
3,Oh_So_Cute,Blacktide,,,1,4,,,6,2,7,2,3,1,7,1,,,3,3,4,5,4,4,,,35
4,Quaggan,Crystal_Desert,,,,,,,,,,,2,2,5,3,2,3,2,4,8,2,8,3,,,27
5,Skritt_Forager,Abaddon's_Mouth,1,1,3,3,5,3,9,1,2,5,,,,,,,,,,,,,,,20
6,E'telekeli,Borlis_Pass,,,,,,,,,,,3,1,7,1,2,3,4,2,1,8,2,6,,,19
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,7,3,11,1,,,18
7,Shiny!,Anvil_Rock,,,3,3,4,4,5,3,6,3,,,,,,,,,,,,,,,18
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,2,7,9,2,,,11
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,5,4,2,6,,,7
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,3,6,3,5,,,6
11,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,3,5,,,3
