1,Tasmanian_Devil,Gunnar's_Hold,,,4,5,11,1,4,5,6,2,4,5,5,6,10,1,3,6,5,4,7,4,4,4,63
2,Khan,Yak's_Bend,,,6,3,1,9,4,5,1,7,7,2,10,2,3,7,8,2,6,3,10,2,3,5,59
3,Dewey_Duck,Fort_Aspenwood,,,,,7,3,5,4,8,1,6,3,4,7,7,3,1,7,8,1,2,7,7,2,55
4,Huey_Duck,Fissure_of_Woe,1,5,3,6,9,2,6,3,,,6,3,1,10,6,4,4,5,7,2,3,6,8,1,54
5,Homer,Yak's_Bend,,,5,4,7,3,7,2,1,7,2,7,3,8,4,6,7,3,4,5,6,5,7,2,53
6,Minnie_Mouse,Ferguson's_Crossing,2,4,7,2,2,8,6,3,1,7,3,6,2,9,8,2,3,6,6,3,6,5,,,46
7,Riker,Yak's_Bend,,,3,6,3,7,7,2,,,11,1,2,9,3,7,3,6,1,8,7,4,4,4,44
8,Bob_the_Dog,Yak's_Bend,4,3,8,1,,,5,4,3,5,,,3,8,5,5,,,1,8,10,2,2,6,41
8,Legion,Yak's_Bend,,,,,,,,,,,4,5,6,5,6,4,3,6,8,1,14,1,,,41
8,Super_Jo,Blackgate,,,,,5,5,7,2,6,2,5,4,11,1,7,3,,,,,,,,,41
8,Sylvester,Henge_of_Denravi,1,5,4,5,3,7,8,1,4,4,1,8,4,7,4,6,1,7,7,2,,,4,4,41
9,Starman,Blackgate,7,1,3,6,4,6,3,6,5,3,5,4,2,9,4,6,6,4,,,,,,,39
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,2,7,6,5,8,2,3,6,7,2,6,5,2,6,34
11,Fred_Flintstone,Maguuma,,,,,,,,,,,4,5,7,4,8,2,3,6,2,7,7,4,2,6,33
12,Louie_Duck,Fort_Ranik,5,2,3,6,,,,,1,7,4,5,2,9,,,,,3,6,8,3,5,3,31
13,Kvothe,Yak's_Bend,,,,,,,,,,,4,5,,,8,2,6,4,4,5,3,6,4,4,29
14,Nite_Hawk,Kaineng,,,,,,,,,,,7,2,6,5,4,6,1,7,,,8,3,2,6,28
15,Donald_Duck,Kodash,,,,,,,,,,,2,7,4,7,5,5,9,1,4,5,1,8,1,7,26
16,biot.4721,Gandara,,,,,,,,,,,,,8,3,2,8,9,1,,,,,,,19
17,Spider_Man,Eredon_Terrace,5,2,4,5,,,4,5,5,3,,,,,,,,,,,,,,,18
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,1,10,4,6,6,4,4,5,1,8,2,6,18
18,Yogi_Bear,Far_Shiverpeaks,,,2,7,6,4,3,6,2,6,,,,,,,,,,,,,,,13
