1,Khan,Yak's_Bend,,,4,5,9,2,2,5,4,4,11,1,4,7,5,3,5,5,4,4,6,3,2,7,56
2,Kvothe,Yak's_Bend,7,1,9,1,6,5,6,2,,,3,6,10,2,4,4,,,3,5,7,2,,,55
3,Donald_Duck,Kodash,5,3,7,2,1,9,2,5,6,2,2,7,2,9,3,5,4,6,8,2,7,2,6,3,53
4,Nite_Hawk,Kaineng,3,5,4,5,12,1,3,4,,,,,8,3,3,5,1,9,4,4,4,5,6,3,48
4,Sylvester,Henge_of_Denravi,2,6,9,1,4,7,1,6,,,4,5,6,5,4,4,9,1,1,7,6,3,2,7,48
4,We_Are_Bob,Yak's_Bend,4,4,6,3,7,4,5,3,5,3,7,2,,,3,5,,,4,4,7,2,,,48
5,Bob_the_Dog,Yak's_Bend,,,4,5,9,2,,,2,6,5,4,13,1,,,7,3,,,2,7,3,6,45
5,Homer,Yak's_Bend,6,2,9,1,4,7,2,5,6,2,2,7,3,8,1,7,5,5,,,5,4,2,7,45
6,Riker,Yak's_Bend,,,5,4,1,9,1,6,8,1,4,5,2,9,4,4,7,3,6,3,5,4,1,8,44
7,Fred_Flintstone,Maguuma,5,3,2,7,7,4,,,8,1,,,,,2,6,8,2,1,7,1,8,8,1,42
8,Legion,Yak's_Bend,,,4,5,4,7,5,3,4,4,5,4,5,6,,,3,7,,,3,6,7,2,40
9,Tasmanian_Devil,Gunnar's_Hold,1,7,6,3,1,9,,,6,2,4,5,7,4,3,5,1,9,,,7,2,3,6,39
10,Dewey_Duck,Fort_Aspenwood,6,2,3,6,5,6,2,5,3,5,6,3,6,5,,,,,,,,,,,31
11,Minnie_Mouse,Ferguson's_Crossing,4,4,,,7,4,,,1,7,,,10,2,8,1,,,,,,,,,30
12,Huey_Duck,Fissure_of_Woe,2,6,3,6,8,3,1,6,4,4,4,5,1,10,3,5,,,,,,,,,26
12,Louie_Duck,Fort_Ranik,,,2,7,7,4,,,4,4,6,3,1,10,6,2,,,,,,,,,26
12,Superman,Piken_Square,,,,,,,,,,,,,,,,,8,2,4,4,6,3,8,1,26
13,The_Joker,Blackgate,,,,,,,,,,,,,,,,,5,5,4,4,7,2,7,2,23
13,Woody_Woodpecker,Isle_of_Janthir,3,5,6,3,2,8,,,2,6,3,6,3,8,4,4,,,,,,,,,23
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,9,1,5,4,2,7,22
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,6,4,3,5,6,3,6,3,21
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,3,2,6,7,2,4,5,20
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,5,8,2,4,5,1,8,18
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,6,4,4,4,3,6,4,5,17
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,6,4,,,3,6,7,2,16
20,Super_Jo,Blackgate,4,4,4,5,5,6,2,5,,,,,,,,,,,,,,,,,15
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,4,4,3,6,2,7,13
21,Tigger,Riverside,,,,,,,,,,,,,,,,,7,3,3,5,,,3,6,13
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,3,7,4,4,,,5,4,12
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,3,7,3,5,6,3,,,12
23,Starman,Blackgate,,,,,1,9,10,1,,,,,,,,,,,,,,,,,11
24,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,2,8,,,8,1,,,10
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,5,5,2,6,2,7,1,8,10
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,5,5,,,1,8,,,6
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,2,7,2
