1,Wonder_Woman,,Underworld,25,1,22,2,16,5,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,Fred_Flintstone,,Maguuma,22,2,22,2,16,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
3,Tim_Drake,,Underworld,18,6,31,1,9,12,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
4,Stitch!,,Ring_of_Fire,19,5,17,7,15,6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
4,The_Joker,,Blackgate,12,11,19,5,20,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
5,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Riker,,Yak's_Bend,15,8,20,4,18,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
6,Kvothe,,Yak's_Bend,13,10,17,7,15,6,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,Daffy_Duck,,Ruins_of_Surmia,17,7,17,7,12,9,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Legion,,Yak's_Bend,19,5,18,6,11,10,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
9,Donald_Duck,,Kodash,15,8,18,6,14,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
9,Homer,,Yak's_Bend,7,14,22,2,19,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
10,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
11,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
12,We_Are_Bob,,Yak's_Bend,15,8,13,11,12,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
13,Tigger,,Riverside,21,3,16,8,7,14,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Vic_Sage,,Underworld,9,13,15,9,13,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
15,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
16,Pink_Panther,,Miller's_Sound,20,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
16,Wally_West,,Underworld,17,7,6,13,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
17,Khan,,Yak's_Bend,6,15,16,8,13,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
17,Superman,,Piken_Square,10,12,13,11,14,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
18,Blue_Beetle,,Ruins_of_Surmia,10,12,13,11,7,14,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Nite_Hawk,,Kaineng,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Sylvester,,Henge_of_Denravi,15,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
21,Beyond_Justice,,Underworld,,,,,20,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Marge_Simpson,,Stormbluff_Isle,,,,,20,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,The_Hulk,,Seafarer's_Rest,,,,,9,12,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,12,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
25,Batman,,Tarnished_Coast,,,,,8,13,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
26,Homer_Simpson,,Northern_Shiverpeaks,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
