1,Wonder_Woman,,Underworld,25,1,22,2,16,5,20,7,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,22,5,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
3,The_Joker,,Blackgate,12,11,19,5,20,2,22,5,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
4,Tim_Drake,,Underworld,18,6,31,1,9,12,16,11,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Wally_West,,Underworld,17,7,6,13,18,4,28,1,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,16,11,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,27,2,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,21,6,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Vic_Sage,,Underworld,9,13,15,9,13,8,25,3,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Daffy_Duck,,Ruins_of_Surmia,17,7,17,7,12,9,18,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Fred_Flintstone,,Maguuma,22,2,22,2,16,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Stitch!,,Ring_of_Fire,19,5,17,7,15,6,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Homer,,Yak's_Bend,7,14,22,2,19,3,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Kvothe,,Yak's_Bend,13,10,17,7,15,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,21,6,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Donald_Duck,,Kodash,15,8,18,6,14,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
