1,Wonder_Woman,,Underworld,25,1,22,2,16,5,20,7,14,8,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,22,5,22,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Tim_Drake,,Underworld,18,6,31,1,9,12,16,11,16,6,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,16,11,24,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Wally_West,,Underworld,17,7,6,13,18,4,28,1,16,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,27,2,19,5,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,The_Joker,,Blackgate,12,11,19,5,20,2,22,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Vic_Sage,,Underworld,9,13,15,9,13,8,25,3,21,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,21,6,19,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,21,6,15,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Daffy_Duck,,Ruins_of_Surmia,17,7,17,7,12,9,18,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Fred_Flintstone,,Maguuma,22,2,22,2,16,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Stitch!,,Ring_of_Fire,19,5,17,7,15,6,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Blue_Beetle,,Ruins_of_Surmia,10,12,13,11,7,14,19,8,15,7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Homer,,Yak's_Bend,7,14,22,2,19,3,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Kvothe,,Yak's_Bend,13,10,17,7,15,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Beyond_Justice,,Underworld,,,,,20,2,17,10,24,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Donald_Duck,,Kodash,15,8,18,6,14,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Marge_Simpson,,Stormbluff_Isle,,,,,20,2,13,13,22,2,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Legion,,Yak's_Bend,19,5,18,6,11,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Riker,,Yak's_Bend,15,8,20,4,18,4,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,We_Are_Bob,,Yak's_Bend,15,8,13,11,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Tigger,,Riverside,21,3,16,8,7,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Khan,,Yak's_Bend,6,15,16,8,13,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Batman,,Tarnished_Coast,,,,,8,13,17,10,20,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Superman,,Piken_Square,10,12,13,11,14,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,Pink_Panther,,Miller's_Sound,20,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,Nite_Hawk,,Kaineng,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,The_Hulk,,Seafarer's_Rest,,,,,9,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Sylvester,,Henge_of_Denravi,15,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Piglet,,Whiteside_Ridge,,,,,,,,,10,11,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,13,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
32,biot.4721,&reg;,Gandara,,,,,,,4,16,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
