1,Wonder_Woman,,Underworld,25,1,22,2,16,5,20,7,14,8,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,22,5,22,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,16,11,24,1,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Tim_Drake,,Underworld,18,6,31,1,9,12,16,11,16,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Vic_Sage,,Underworld,9,13,15,9,13,8,25,3,21,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Wally_West,,Underworld,17,7,6,13,18,4,28,1,16,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,27,2,19,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,21,6,19,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,The_Joker,,Blackgate,12,11,19,5,20,2,22,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,21,6,15,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Daffy_Duck,,Ruins_of_Surmia,17,7,17,7,12,9,18,9,11,10,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Beyond_Justice,,Underworld,,,,,20,2,17,10,24,1,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Blue_Beetle,,Ruins_of_Surmia,10,12,13,11,7,14,19,8,15,7,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Fred_Flintstone,,Maguuma,22,2,22,2,16,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Stitch!,,Ring_of_Fire,19,5,17,7,15,6,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Marge_Simpson,,Stormbluff_Isle,,,,,20,2,13,13,22,2,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Homer,,Yak's_Bend,7,14,22,2,19,3,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Kvothe,,Yak's_Bend,13,10,17,7,15,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Donald_Duck,,Kodash,15,8,18,6,14,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Legion,,Yak's_Bend,19,5,18,6,11,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Riker,,Yak's_Bend,15,8,20,4,18,4,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,We_Are_Bob,,Yak's_Bend,15,8,13,11,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Tigger,,Riverside,21,3,16,8,7,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,Batman,,Tarnished_Coast,,,,,8,13,17,10,20,4,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
23,Khan,,Yak's_Bend,6,15,16,8,13,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
24,Superman,,Piken_Square,10,12,13,11,14,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Pink_Panther,,Miller's_Sound,20,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Nite_Hawk,,Kaineng,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,The_Hulk,,Seafarer's_Rest,,,,,9,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,Sylvester,,Henge_of_Denravi,15,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
31,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
31,Piglet,,Whiteside_Ridge,,,,,,,,,10,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
33,biot.4721,&reg;,Gandara,,,,,,,4,16,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
34,Homer_Simpson,,Northern_Shiverpeaks,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
