1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,25,2,16,1,17,2,19,1,21,1,16,2,,,,,,,,,,,,,,,,,,,,,,,124
2,Wonder_Woman,,Underworld,25,1,22,2,16,5,20,7,14,8,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,22,5,22,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Wally_West,,Underworld,17,7,6,13,18,4,28,1,16,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,16,11,24,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Tim_Drake,,Underworld,18,6,31,1,9,12,16,11,16,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Vic_Sage,,Underworld,9,13,15,9,13,8,25,3,21,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,27,2,19,5,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,1,28,1,12,2,19,1,6,2,11,2,9,4,,,,,,,,,,,,,,,,,,,,,,,99
8,Beyond_Justice,,Underworld,,,,,20,2,17,10,24,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,21,6,19,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Blue_Beetle,,Ruins_of_Surmia,10,12,13,11,7,14,19,8,15,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,21,6,15,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,The_Joker,,Blackgate,12,11,19,5,20,2,22,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
