1,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,22,5,22,2,16,7,,,,,,,,,,,,,,,,,,,,,,,13,3,16,5,20,2,17,4,33,1,12,7,26,2,244
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,25,2,16,1,17,2,19,1,21,1,22,1,,,,,,,,,,,,,,,,,,,,,,,130
3,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,18,4,21,3,22,1,30,1,16,4,,,,,,,,,123
4,Fred_Flintstone,,Maguuma,22,2,22,2,16,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,28,1,122
5,Wonder_Woman,,Underworld,25,1,22,2,16,5,20,7,14,8,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
6,Khan,,Yak's_Bend,6,15,16,8,13,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,18,4,20,3,116
7,Homer,,Yak's_Bend,7,14,22,2,19,3,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,17,5,9,8,111
8,Riker,,Yak's_Bend,15,8,20,4,18,4,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,17,5,14,6,109
9,Wally_West,,Underworld,17,7,6,13,18,4,28,1,16,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
10,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,16,11,24,1,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
10,Tim_Drake,,Underworld,18,6,31,1,9,12,16,11,16,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,Vic_Sage,,Underworld,9,13,15,9,13,8,25,3,21,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
12,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,27,2,19,5,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
12,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,1,28,1,12,2,19,1,6,2,11,2,9,4,,,,,,,,,,,,,,,,,,,,,,,99
13,Donald_Duck,,Kodash,15,8,18,6,14,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,14,6,97
14,Sylvester,,Henge_of_Denravi,15,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,17,7,17,5,14,6,95
15,Legion,,Yak's_Bend,19,5,18,6,11,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,19,4,93
16,Kvothe,,Yak's_Bend,13,10,17,7,15,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,9,8,92
16,We_Are_Bob,,Yak's_Bend,15,8,13,11,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,7,9,92
17,Beyond_Justice,,Underworld,,,,,20,2,17,10,24,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
18,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,21,6,19,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
19,Blue_Beetle,,Ruins_of_Surmia,10,12,13,11,7,14,19,8,15,7,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
20,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,21,6,15,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
21,The_Joker,,Blackgate,12,11,19,5,20,2,22,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
22,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,31,1,15,5,14,9,10,8,,,83
23,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,20,2,19,2,22,4,,,,,82
24,Daffy_Duck,,Ruins_of_Surmia,17,7,17,7,12,9,18,9,11,10,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
25,Marge_Simpson,,Stormbluff_Isle,,,,,20,2,13,13,22,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
26,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,25,1,23,3,17,5,4,11,75
27,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,4,15,8,10,8,11,7,73
28,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,3,13,2,19,3,21,1,,,,,,,,,,,,,,,,,70
28,Stitch!,,Ring_of_Fire,19,5,17,7,15,6,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
29,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,18,3,19,5,9,9,17,5,69
30,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,18,2,8,5,24,2,17,5,,,,,,,,,,,,,,,,,67
31,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,19,3,20,2,14,5,,,,,,,,,,,,,,,63
31,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,11,6,17,4,12,10,8,10,,,63
32,Nite_Hawk,,Kaineng,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,6,10,62
33,Batman,,Tarnished_Coast,,,,,8,13,17,10,20,4,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
34,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,12,4,15,6,15,5,,,,,,,,,57
34,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,18,3,11,6,17,7,,,,,57
34,Tigger,,Riverside,21,3,16,8,7,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
35,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,13,7,12,6,20,2,,,,,,,,,,,,,56
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,19,3,19,3,,,,,,,,,,,,,,,,,49
37,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,20,2,,,,,,,,,,,,,,,,,48
38,Superman,,Piken_Square,10,12,13,11,14,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
