1,Wonder_Woman,,Underworld,25,1,22,2,16,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2,Fred_Flintstone,,Maguuma,22,2,22,2,16,5,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2,Tim_Drake,,Underworld,18,6,31,1,9,12,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,Stitch!,,Ring_of_Fire,19,5,17,7,15,6,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Bob_the_Dog,,Yak's_Bend,10,12,21,3,16,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
4,The_Joker,,Blackgate,12,11,19,5,20,2,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Daffy_Duck,,Ruins_of_Surmia,17,7,17,7,12,9,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
6,Legion,,Yak's_Bend,19,5,18,6,11,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Riker,,Yak's_Bend,15,8,20,4,18,4,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Elmer_Fudd,,Sea_of_Sorrows,13,10,9,12,23,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
7,Wally_West,,Underworld,17,7,6,13,18,4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Donald_Duck,,Kodash,15,8,18,6,14,7,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Eric_Cartman,,Sanctum_of_Rall,12,11,14,10,14,7,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Kvothe,,Yak's_Bend,13,10,17,7,15,6,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Batgirl,,Ruins_of_Surmia,14,9,6,13,13,8,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Homer,,Yak's_Bend,7,14,22,2,19,3,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Tigger,,Riverside,21,3,16,8,7,14,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,We_Are_Bob,,Yak's_Bend,15,8,13,11,12,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Barbara_Gordon,,Ruins_of_Surmia,15,8,16,8,10,11,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Vic_Sage,,Underworld,9,13,15,9,13,8,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Khan,,Yak's_Bend,6,15,16,8,13,8,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,Pink_Panther,,Miller's_Sound,20,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
15,Superman,,Piken_Square,10,12,13,11,14,7,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
16,Blue_Beetle,,Ruins_of_Surmia,10,12,13,11,7,14,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Nite_Hawk,,Kaineng,17,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
18,Beyond_Justice,,Underworld,,,,,20,2,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Sylvester,,Henge_of_Denravi,15,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Marge_Simpson,,Stormbluff_Isle,,,,,20,2,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,The_Hulk,,Seafarer's_Rest,,,,,9,12,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,Batman,,Tarnished_Coast,,,,,8,13,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,12,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
23,Homer_Simpson,,Northern_Shiverpeaks,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
