1,All_Action_Hero,Blackgate,3,3,5,1,3,1,4,2,5,1,3,6,11,1,3,6,1,5,6,2,,,2,2,46
2,Quaggan,Crystal_Desert,,,4,2,2,2,2,3,4,2,2,7,10,2,3,6,,,5,3,3,3,1,3,36
3,E'telekeli,Borlis_Pass,,,3,3,,,5,1,5,1,7,3,6,3,1,7,5,2,3,5,,,,,35
3,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,6,4,1,6,8,2,8,1,7,1,4,2,1,3,35
4,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,8,2,5,4,4,5,3,3,5,3,3,3,,,28
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,11,1,4,5,6,4,,,2,6,3,3,,,26
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,4,5,5,4,9,1,3,3,3,5,2,4,,,26
6,Oh_So_Cute,Blacktide,,,5,1,1,3,2,3,2,3,1,8,,,1,7,2,4,7,1,3,3,,,24
7,Goofy,Drakkar_Lake,,,,,,,,,,,2,7,,,7,3,3,3,6,2,3,3,1,3,22
8,Darth_Maul,Aurora_Glade,3,3,4,2,1,3,4,2,2,3,,,,,,,,,,,,,,,14
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,4,4,5,1,4,1,13
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,2,4,4,1,6
11,Skritt_Forager,Abaddon's_Mouth,5,1,,,,,,,,,,,,,,,,,,,,,,,5
12,Shiny!,Anvil_Rock,4,2,,,,,,,,,,,,,,,,,,,,,,,4
