1,Goofy,Drakkar_Lake,5,1,,,10,1,7,1,5,2,3,4,1,5,2,4,2,4,6,1,7,2,,,48
1,Oliver_Queen,Blackgate,,,6,3,8,2,6,2,3,4,4,3,2,4,,,6,1,6,1,7,2,,,48
2,Mickey_Mouse,Devona's_Rest,,,5,4,4,4,6,2,3,4,11,1,9,1,5,3,,,,,,,,,43
2,Nightwing,Blackgate,,,6,3,4,4,7,1,3,4,4,3,3,3,1,5,3,3,5,2,7,2,,,43
3,Daisy_Duck,Dragonbrand,5,1,7,2,4,4,2,4,,,5,2,4,2,9,1,4,2,,,,,,,40
4,Lightning_Bug,Arborstone,3,3,7,2,7,3,5,3,4,3,,,,,,,,,,,,,,,26
5,Quaggan,Crystal_Desert,,,4,5,7,3,5,3,7,1,,,,,,,,,,,,,,,23
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,7,2,3,3,2,4,7,2,3,1,22
6,Cry_of_Frustration,Augury_Rock,,,9,1,7,3,1,5,5,2,,,,,,,,,,,,,,,22
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,9,1,,,9
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,4,3,2,5,3,1,9
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,4,7,2,,,9
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,3,2,5,3,1,9
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,3,3,4,,,7
8,Superman,Blackgate,,,,,,,,,,,,,,,,,,,2,4,4,3,1,2,7
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,5,2,,,,,5
10,Hoohoo_Heehee,Darkhaven,4,2,,,,,,,,,,,,,,,,,,,,,,,4
11,All_Action_Hero,Blackgate,3,3,,,,,,,,,,,,,,,,,,,,,,,3
11,Oh_So_Cute,Blacktide,3,3,,,,,,,,,,,,,,,,,,,,,,,3
12,E'telekeli,Borlis_Pass,2,4,,,,,,,,,,,,,,,,,,,,,,,2
