1,Tasmanian_Devil,Gunnar's_Hold,2,7,10,1,4,5,5,5,7,2,10,1,2,8,6,2,9,2,16,1,2,7,,,73
2,Nite_Hawk,Kaineng,6,3,4,6,4,5,4,6,8,1,6,4,4,6,7,1,4,6,6,4,3,6,4,4,60
3,Donald_Duck,Kodash,,,6,4,7,2,2,8,7,2,2,7,8,2,6,2,6,4,,,6,3,7,1,57
4,Sylvester,Henge_of_Denravi,5,4,8,2,2,7,6,4,1,7,2,7,5,5,3,5,,,9,2,10,1,4,4,55
5,Legion,Yak's_Bend,6,3,4,6,8,1,4,6,1,7,1,8,4,6,7,1,1,9,9,2,5,4,2,6,52
6,We_Are_Bob,Yak's_Bend,3,6,,,1,8,9,2,6,3,10,1,5,5,4,4,2,8,6,4,3,6,,,49
7,Riker,Yak's_Bend,3,6,5,5,3,6,3,7,8,1,3,6,8,2,,,6,4,,,4,5,4,4,47
8,Bob_the_Dog,Yak's_Bend,7,2,10,1,1,8,4,6,8,1,2,7,4,6,,,3,7,3,7,,,3,5,45
9,Fred_Flintstone,Maguuma,3,6,3,7,4,5,10,1,4,5,1,8,3,7,2,6,7,3,2,8,,,4,4,43
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,6,3,8,2,4,6,6,2,2,8,6,4,10,1,,,42
11,biot.4721,Gandara,4,5,2,8,8,1,,,2,6,3,6,4,6,6,2,1,9,9,2,1,8,1,7,41
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,6,4,9,1,5,3,7,3,,,2,7,6,2,35
12,Khan,Yak's_Bend,2,7,1,9,4,5,2,8,5,4,6,4,3,7,2,6,,,3,7,6,3,1,7,35
13,Homer,Yak's_Bend,9,1,7,3,5,4,,,4,5,1,8,,,1,7,4,6,2,8,1,8,,,34
13,Pink_Panther,Miller's_Sound,,,,,,,,,2,6,4,5,4,6,3,5,1,9,9,2,10,1,1,7,34
13,Superman,Piken_Square,,,,,,,,,2,6,1,8,7,3,5,3,6,4,5,5,5,4,3,5,34
14,Tigger,Riverside,,,,,,,,,4,5,6,4,3,7,5,3,3,7,4,6,4,5,2,6,31
14,Tim_Drake,Underworld,,,,,,,,,7,2,,,6,4,4,4,,,4,6,4,5,6,2,31
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,4,5,7,3,6,4,1,7,2,8,7,3,,,3,5,30
15,Kvothe,Yak's_Bend,2,7,,,,,3,7,1,7,3,6,3,7,3,5,10,1,,,5,4,,,30
15,Wonder_Woman,Underworld,,,,,,,,,,,8,2,1,9,2,6,6,4,4,6,6,3,3,5,30
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,2,6,2,7,4,6,3,5,7,3,3,7,6,3,,,27
16,Stitch!,Ring_of_Fire,,,,,,,,,2,6,2,7,,,5,3,2,8,9,2,7,2,,,27
17,Wally_West,Underworld,,,,,,,,,5,4,,,3,7,5,3,4,6,3,7,4,5,1,7,25
18,The_Joker,Blackgate,,,,,,,,,4,5,2,7,4,6,1,7,3,7,4,6,2,7,3,5,23
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,3,6,1,9,,,3,7,2,8,10,1,3,5,22
19,Louie_Duck,Fort_Ranik,4,5,7,3,6,3,5,5,,,,,,,,,,,,,,,,,22
19,Vic_Sage,Underworld,,,,,,,,,2,6,2,7,3,7,1,7,5,5,4,6,,,5,3,22
20,Dewey_Duck,Fort_Aspenwood,7,2,1,9,8,1,4,6,,,,,,,,,,,,,,,,,20
21,Huey_Duck,Fissure_of_Woe,,,8,2,4,5,7,3,,,,,,,,,,,,,,,,,19
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,4,5,2,8,1,7,,,,,1,8,3,5,11
22,Minnie_Mouse,Ferguson's_Crossing,5,4,,,3,6,3,7,,,,,,,,,,,,,,,,,11
23,Woody_Woodpecker,Isle_of_Janthir,3,6,1,9,2,7,3,7,,,,,,,,,,,,,,,,,9
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,1,9,,,2,7,1,7,4
