1,Huey_Duck,Fissure_of_Woe,1,6,3,4,8,1,8,1,3,6,7,2,8,2,7,2,7,5,3,8,,,,,55
2,Bob_the_Dog,Yak's_Bend,4,3,6,1,6,2,5,3,10,2,1,7,8,2,5,4,2,10,4,7,2,5,,,53
2,Dewey_Duck,Fort_Aspenwood,3,4,,,5,3,3,5,2,7,4,5,3,7,8,1,11,2,7,4,4,3,3,3,53
3,Louie_Duck,Fort_Ranik,2,5,3,4,4,4,3,5,8,3,5,4,9,1,7,2,,,,,8,1,3,3,52
4,Minnie_Mouse,Ferguson's_Crossing,3,4,1,5,6,2,3,5,3,6,7,2,6,4,7,2,8,4,4,7,2,5,1,5,51
4,Tasmanian_Devil,Gunnar's_Hold,4,3,4,3,5,3,6,2,5,5,4,5,2,8,4,5,4,8,1,10,5,2,7,1,51
5,Homer,Yak's_Bend,,,,,,,8,1,12,1,8,1,8,2,6,3,2,10,3,8,,,,,47
6,Superman,Blackgate,9,1,6,1,4,4,3,5,,,6,3,7,3,4,5,3,9,,,3,4,,,45
7,Starman,Blackgate,,,4,3,1,6,3,5,2,7,8,1,1,9,5,4,3,9,8,3,4,3,,,39
8,Riker,Yak's_Bend,,,,,,,4,4,,,4,5,4,6,3,6,12,1,2,9,4,3,4,2,37
9,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,5,4,7,5,12,1,5,2,4,2,33
9,Yogi_Bear,Far_Shiverpeaks,6,2,5,2,2,5,4,4,5,5,7,2,4,6,,,,,,,,,,,33
10,Sylvester,Henge_of_Denravi,2,5,4,3,2,5,4,4,,,,,5,5,1,8,1,11,6,5,4,3,,,29
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,6,3,10,3,9,2,,,1,5,26
12,Spider_Man,Eredon_Terrace,2,5,4,3,8,1,,,3,6,3,6,5,5,,,,,,,,,,,25
13,Khan,Yak's_Bend,,,,,,,2,6,6,4,5,4,1,9,3,6,3,9,,,,,,,20
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,7,2,1,11,6,5,2,5,4,2,20
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,3,6,,,7,4,5,2,2,4,17
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,6,3,4,8,4,7,2,5,,,16
16,biot.4721,Gandara,,,,,,,,,,,,,,,2,7,6,6,5,6,1,6,,,14
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,6,3,4,8,3,8,,,1,5,14
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,2,7,5,7,5,6,,,,,12
