1,Tasmanian_Devil,Gunnar's_Hold,1,4,12,1,12,1,7,3,7,2,4,4,10,1,4,5,5,5,7,2,10,1,2,3,81
2,Bob_the_Dog,Yak's_Bend,4,2,2,8,7,3,,,8,1,7,2,10,1,1,8,4,6,8,1,2,7,,,53
3,Donald_Duck,Kodash,,,3,7,7,3,7,3,3,5,1,7,6,4,7,2,2,8,7,2,2,7,3,2,48
4,Fred_Flintstone,Maguuma,,,8,4,5,5,5,4,3,5,3,5,3,7,4,5,10,1,4,5,1,8,1,4,47
5,We_Are_Bob,Yak's_Bend,,,1,9,4,6,3,6,2,6,7,2,,,1,8,9,2,6,3,10,1,1,4,44
6,Louie_Duck,Fort_Ranik,1,4,9,3,6,4,2,7,3,5,4,4,7,3,6,3,5,5,,,,,,,43
7,Nite_Hawk,Kaineng,,,4,6,1,8,1,8,4,4,6,3,4,6,4,5,4,6,8,1,6,4,,,42
7,Riker,Yak's_Bend,,,1,9,2,7,8,2,2,6,3,5,5,5,3,6,3,7,8,1,3,6,4,1,42
8,Legion,Yak's_Bend,,,,,4,6,7,3,4,4,7,2,4,6,8,1,4,6,1,7,1,8,,,40
9,Dewey_Duck,Fort_Aspenwood,4,2,3,7,6,4,2,7,,,9,1,1,9,8,1,4,6,,,,,,,37
10,biot.4721,Gandara,,,1,9,2,7,9,1,1,7,4,4,2,8,8,1,,,2,6,3,6,4,1,36
10,Homer,Yak's_Bend,,,5,5,2,7,,,3,5,9,1,7,3,5,4,,,4,5,1,8,,,36
10,Sylvester,Henge_of_Denravi,1,4,4,6,2,7,,,,,7,2,8,2,2,7,6,4,1,7,2,7,3,2,36
11,Woody_Woodpecker,Isle_of_Janthir,,,3,7,10,2,3,6,7,2,4,4,1,9,2,7,3,7,,,,,,,33
12,Minnie_Mouse,Ferguson's_Crossing,,,10,2,2,7,7,3,1,7,6,3,,,3,6,3,7,,,,,,,32
13,Khan,Yak's_Bend,1,4,2,8,2,7,4,5,,,2,6,1,9,4,5,2,8,5,4,6,4,,,29
14,Huey_Duck,Fissure_of_Woe,,,4,6,2,7,2,7,1,7,,,8,2,4,5,7,3,,,,,,,28
15,Kvothe,Yak's_Bend,,,2,8,4,6,1,8,,,3,5,,,,,3,7,1,7,3,6,,,17
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,5,7,3,3,2,14
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,3,8,2,,,14
16,Starman,Blackgate,5,1,4,6,1,8,3,6,1,7,,,,,,,,,,,,,,,14
17,Superman,Blackgate,,,,,6,4,,,5,3,,,,,,,,,,,,,,,11
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,7,2,,,4,1,11
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,4,5,6,4,,,10
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,8,2,1,4,9
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,2,6,2,7,3,2,7
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,4,,,6
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,2,6,4,5,,,6
21,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,4,5,2,7,,,6
22,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,2,6,1,8,2,3,5
22,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,5,4,,,,,5
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,5,,,4
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,3,6,1,4,4
23,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,2,6,2,7,,,4
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,2,6,2,7,,,4
24,Yogi_Bear,Far_Shiverpeaks,2,3,,,,,,,,,,,,,,,,,,,,,,,2
