1,Tasmanian_Devil,Gunnar's_Hold,8,1,4,5,5,5,7,2,10,1,2,8,6,2,9,2,16,1,2,7,2,6,,,71
2,Donald_Duck,Kodash,6,3,7,2,2,8,7,2,2,7,8,2,6,2,6,4,,,6,3,7,1,,,57
3,Nite_Hawk,Kaineng,4,5,4,5,4,6,8,1,6,4,4,6,7,1,4,6,6,4,3,6,4,4,,,54
4,Sylvester,Henge_of_Denravi,8,1,2,7,6,4,1,7,2,7,5,5,3,5,,,9,2,10,1,4,4,,,50
4,We_Are_Bob,Yak's_Bend,,,1,8,9,2,6,3,10,1,5,5,4,4,2,8,6,4,3,6,,,4,3,50
5,Legion,Yak's_Bend,4,5,8,1,4,6,1,7,1,8,4,6,7,1,1,9,9,2,5,4,2,6,,,46
6,Riker,Yak's_Bend,5,4,3,6,3,7,8,1,3,6,8,2,,,6,4,,,4,5,4,4,,,44
7,Daffy_Duck,Ruins_of_Surmia,,,,,,,6,3,8,2,4,6,6,2,2,8,6,4,10,1,,,,,42
8,Bob_the_Dog,Yak's_Bend,7,2,1,8,4,6,8,1,2,7,4,6,,,3,7,3,7,,,3,5,6,2,41
9,biot.4721,Gandara,2,7,8,1,,,2,6,3,6,4,6,6,2,1,9,9,2,1,8,1,7,3,4,40
9,Fred_Flintstone,Maguuma,3,6,4,5,10,1,4,5,1,8,3,7,2,6,7,3,2,8,,,4,4,,,40
9,Khan,Yak's_Bend,1,8,4,5,2,8,5,4,6,4,3,7,2,6,,,3,7,6,3,5,3,3,4,40
10,Superman,Piken_Square,,,,,,,2,6,1,8,7,3,5,3,6,4,5,5,5,4,6,2,1,6,38
11,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,6,4,9,1,5,3,7,3,,,2,7,7,1,,,36
12,Pink_Panther,Miller's_Sound,,,,,,,2,6,4,5,4,6,3,5,1,9,9,2,10,1,2,6,,,35
13,Wally_West,Underworld,,,,,,,5,4,,,3,7,5,3,4,6,3,7,4,5,2,6,8,1,34
14,Wonder_Woman,Underworld,,,,,,,,,8,2,1,9,2,6,6,4,4,6,6,3,6,2,,,33
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,3,6,1,9,,,3,7,2,8,10,1,7,1,6,2,32
15,Tigger,Riverside,,,,,,,4,5,6,4,3,7,5,3,3,7,4,6,4,5,3,5,,,32
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,4,5,7,3,6,4,1,7,2,8,7,3,,,3,5,1,6,31
16,Tim_Drake,Underworld,,,,,,,7,2,,,6,4,4,4,,,4,6,4,5,6,2,,,31
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,2,6,2,7,4,6,3,5,7,3,3,7,6,3,3,5,,,30
17,Vic_Sage,Underworld,,,,,,,2,6,2,7,3,7,1,7,5,5,4,6,,,5,3,8,1,30
18,Kvothe,Yak's_Bend,,,,,3,7,1,7,3,6,3,7,3,5,10,1,,,5,4,,,1,6,29
18,Stitch!,Ring_of_Fire,,,,,,,2,6,2,7,,,5,3,2,8,9,2,7,2,1,7,1,6,29
19,Homer,Yak's_Bend,4,5,5,4,,,4,5,1,8,,,1,7,4,6,2,8,1,8,2,6,1,6,25
20,The_Joker,Blackgate,,,,,,,4,5,2,7,4,6,1,7,3,7,4,6,2,7,3,5,,,23
21,Louie_Duck,Fort_Ranik,7,2,6,3,5,5,,,,,,,,,,,,,,,,,,,18
22,Batgirl,Ruins_of_Surmia,,,,,,,,,4,5,2,8,1,7,,,,,1,8,6,2,3,4,17
23,Huey_Duck,Fissure_of_Woe,4,5,4,5,7,3,,,,,,,,,,,,,,,,,,,15
24,Dewey_Duck,Fort_Aspenwood,,,8,1,4,6,,,,,,,,,,,,,,,,,,,12
25,Minnie_Mouse,Ferguson's_Crossing,,,3,6,3,7,,,,,,,,,,,,,,,,,,,6
25,Woody_Woodpecker,Isle_of_Janthir,1,8,2,7,3,7,,,,,,,,,,,,,,,,,,,6
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,4,3,4
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,1,9,,,2,7,,,,,3
28,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,2,5,2
