1,Dewey_Duck,Fort_Aspenwood,,,3,5,5,3,8,1,5,1,10,1,9,1,3,5,9,1,7,2,9,2,,,68
2,Huey_Duck,Fissure_of_Woe,,,5,3,6,2,7,2,2,3,3,5,4,5,4,4,,,7,2,5,5,,,43
3,Louie_Duck,Fort_Ranik,1,2,6,2,4,4,6,3,4,2,2,6,,,4,4,4,3,4,5,6,4,,,41
4,Bob_the_Dog,Yak's_Bend,1,2,,,6,2,,,,,6,3,6,3,5,3,4,3,6,3,6,4,,,40
4,Starman,Blackgate,,,3,5,2,5,7,2,4,2,10,1,,,6,2,3,4,,,5,5,,,40
4,Yogi_Bear,Far_Shiverpeaks,2,1,4,4,7,1,5,4,2,3,7,2,3,6,9,1,1,5,,,,,,,40
5,Sylvester,Henge_of_Denravi,,,,,7,1,6,3,4,2,6,3,1,8,4,4,3,4,4,5,3,6,,,38
6,Super_Jo,Blackgate,1,2,9,1,6,2,,,4,2,2,6,4,5,1,7,,,7,2,,,,,34
7,Khan,Yak's_Bend,,,,,,,,,,,4,4,2,7,5,3,8,2,7,2,6,4,,,32
8,Spider_Man,Eredon_Terrace,,,5,3,,,7,2,,,3,5,8,2,2,6,4,3,,,,,,,29
9,Riker,Yak's_Bend,,,,,,,,,,,7,2,6,3,,,4,3,1,6,3,6,,,21
10,Homer,Yak's_Bend,,,,,,,,,,,,,5,4,4,4,,,,,8,3,,,17
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,1,5,5,,,13
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,10,1,,,10
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,5,4,3,6,,,8
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,6,4,,,6
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,4,5,1,8,,,5
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,,,,,4
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,2,7,,,2
17,Goofy,Drakkar_Lake,2,1,,,,,,,,,,,,,,,,,,,,,,,2
17,Nightwing,Blackgate,2,1,,,,,,,,,,,,,,,,,,,,,,,2
18,Road_Runner,Elona_Reach,1,2,,,,,,,,,,,,,,,,,,,,,,,1
