1,Daisy_Duck,Dragonbrand,6,2,4,3,4,1,11,1,2,4,6,3,7,1,4,3,9,1,9,1,2,4,3,1,67
2,Goofy,Drakkar_Lake,5,3,3,4,,,9,2,6,1,6,3,,,5,2,,,4,2,3,3,,,41
2,Quaggan,Crystal_Desert,2,6,,,4,1,9,2,4,2,6,3,7,1,1,4,4,2,,,4,2,,,41
3,Oh_So_Cute,Blacktide,6,2,3,4,2,2,4,4,4,2,10,1,5,2,,,,,,,,,,,34
4,All_Action_Hero,Blackgate,4,4,10,1,2,2,3,5,1,5,4,5,3,4,,,,,,,,,,,27
5,Hoohoo_Heehee,Darkhaven,9,1,2,5,,,2,6,2,4,7,2,4,3,,,,,,,,,,,26
6,Cry_of_Frustration,Augury_Rock,,,,,,,4,4,2,4,7,2,5,2,,,4,2,,,3,3,,,25
6,Lightning_Bug,Arborstone,,,,,,,2,6,,,4,5,,,10,1,4,2,3,3,2,4,,,25
7,Janie's_Got_a_Gun,Desolation,3,5,2,5,2,2,8,3,4,2,4,5,1,6,,,,,,,,,,,24
8,E'telekeli,Borlis_Pass,5,3,8,2,,,,,3,3,5,4,2,5,,,,,,,,,,,23
9,Nightwing,Blackgate,,,,,,,,,,,,,,,5,2,4,2,2,4,5,1,1,2,17
