1,Yogi_Bear,Far_Shiverpeaks,5,3,4,2,5,2,2,6,7,2,1,6,5,4,7,1,14,1,4,3,7,1,,,61
2,Super_Jo,Blackgate,4,4,4,2,2,5,8,2,9,1,4,3,9,1,2,5,6,5,1,5,6,2,,,55
3,Starman,Blackgate,1,6,6,1,3,4,10,1,2,6,,,7,3,3,4,10,2,,,4,4,,,46
4,Bob_the_Dog,Yak's_Bend,6,2,,,2,5,3,5,4,4,2,5,8,2,2,5,7,4,4,3,3,5,,,41
4,Dewey_Duck,Fort_Aspenwood,,,,,3,4,2,6,5,3,7,1,4,5,7,1,6,5,3,4,4,4,,,41
5,Spider_Man,Eredon_Terrace,2,5,4,2,7,1,5,4,3,5,2,5,5,4,2,5,4,6,,,5,3,,,39
6,Huey_Duck,Fissure_of_Woe,,,,,5,2,6,3,4,4,5,2,3,6,3,4,1,7,5,2,6,2,,,38
7,Louie_Duck,Fort_Ranik,,,,,,,6,3,2,6,4,3,1,7,6,2,8,3,3,4,,,,,30
8,Garfield,Ehmry_Bay,7,1,,,4,3,10,1,7,2,1,6,,,,,,,,,,,,,29
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,1,7,4,3,8,3,6,1,5,3,,,24
10,Nightwing,Blackgate,,,,,7,1,8,2,7,2,,,,,,,,,,,,,,,22
11,Road_Runner,Elona_Reach,2,5,3,3,3,4,3,5,3,5,2,5,,,,,,,,,,,,,16
12,Goofy,Drakkar_Lake,4,4,1,4,3,4,1,7,3,5,3,4,,,,,,,,,,,,,15
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,5,,,3
15,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,,,2
