1,Homer,Yak's_Bend,3,3,3,6,,,2,5,1,7,8,2,10,1,10,1,,,10,2,3,7,3,8,53
2,Bob_the_Dog,Yak's_Bend,3,3,5,4,3,5,4,3,4,4,6,4,5,5,6,5,5,4,5,7,4,6,,,50
3,Khan,Yak's_Bend,,,8,2,2,6,5,2,1,7,4,6,3,7,6,5,1,8,7,5,4,6,8,3,49
3,We_Are_Bob,Yak's_Bend,3,3,4,5,9,1,3,4,5,3,6,4,2,8,,,5,4,8,4,4,6,,,49
4,Fred_Flintstone,Maguuma,7,1,4,5,4,4,1,6,6,2,1,9,5,5,7,4,1,8,5,7,4,6,3,8,48
5,Legion,Yak's_Bend,3,3,4,5,9,1,1,6,4,4,7,3,6,4,1,9,3,6,3,9,2,8,2,9,45
6,Nite_Hawk,Kaineng,,,1,7,4,4,3,4,2,6,5,5,7,3,6,5,2,7,10,2,4,6,,,44
7,Kvothe,Yak's_Bend,4,2,3,6,,,,,4,4,13,1,4,6,,,1,8,4,8,8,3,1,10,42
8,Sylvester,Henge_of_Denravi,1,4,6,3,4,4,1,6,,,1,9,4,6,1,9,7,2,3,9,5,5,7,4,40
9,Vic_Sage,Underworld,,,,,,,,,,,3,7,4,6,5,6,7,2,4,8,9,2,5,6,37
10,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,7,3,2,8,4,5,11,1,7,4,5,6,36
10,Riker,Yak's_Bend,,,6,3,1,7,,,3,5,7,3,,,,,2,7,11,1,4,6,2,9,36
11,Donald_Duck,Kodash,,,1,7,8,2,1,6,,,4,6,3,7,5,6,2,7,2,10,1,9,6,5,33
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,2,8,5,5,9,2,,,3,9,2,8,11,2,32
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,7,3,5,6,6,3,2,10,8,3,4,7,32
13,biot.4721,Gandara,,,,,,,,,,,,,,,,,9,1,6,6,1,9,15,1,31
14,Huey_Duck,Fissure_of_Woe,4,2,4,5,5,3,9,1,8,1,,,,,,,,,,,,,,,30
14,Superman,Piken_Square,,,,,,,,,,,5,5,4,6,3,7,4,5,7,5,3,7,4,7,30
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,4,6,5,5,8,3,3,6,4,8,5,5,,,29
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,3,7,4,6,5,6,1,8,4,8,10,1,2,9,29
16,Wally_West,Underworld,,,,,,,,,,,1,9,,,6,5,4,5,5,7,8,3,4,7,28
17,Tigger,Riverside,,,,,,,,,,,3,7,7,3,5,6,,,1,11,7,4,4,7,27
18,Tim_Drake,Underworld,,,,,,,,,,,1,9,8,2,3,7,,,2,10,8,3,2,9,24
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,4,6,,,2,8,5,4,9,3,1,9,,,21
20,Stitch!,Ring_of_Fire,,,,,,,,,,,5,5,3,7,,,,,3,9,3,7,6,5,20
21,The_Joker,Blackgate,,,,,,,,,,,,,,,5,6,4,5,7,5,3,7,,,19
22,Dewey_Duck,Fort_Aspenwood,1,4,8,2,3,5,4,3,,,,,,,,,,,,,,,,,16
23,Louie_Duck,Fort_Ranik,1,4,9,1,1,7,3,4,1,7,,,,,,,,,,,,,,,15
24,Woody_Woodpecker,Isle_of_Janthir,1,4,3,6,4,4,3,4,,,,,,,,,,,,,,,,,11
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,3,4,8,,,,,10
26,Wonder_Woman,Underworld,,,,,,,,,,,4,6,,,2,8,,,1,11,,,,,7
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,3,6,,,,,,,3
28,Starman,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
28,Super_Jo,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
