1,Bob_the_Dog,,Yak's_Bend,13,12,17,9,21,5,9,14,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,15,2,13,5,11,7,16,4,8,6,,,,,167
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,11,1,25,1,25,1,20,2,7,2,23,2,,,,,,,,,,,,,,,,,,,,,,,126
3,Daffy_Duck,,Ruins_of_Surmia,15,10,24,3,21,5,24,3,14,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
3,Elmer_Fudd,,Sea_of_Sorrows,19,6,21,6,14,10,22,5,22,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,7,2,14,2,20,2,22,1,24,1,11,5,,,,,,,,,,,,,,,,,,,,,,,108
5,Blue_Beetle,,Ruins_of_Surmia,18,7,22,5,14,10,23,4,12,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
6,Vic_Sage,,Underworld,29,2,22,5,4,15,12,13,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Wonder_Woman,,Underworld,14,11,25,2,8,13,16,11,24,1,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,Barbara_Gordon,,Ruins_of_Surmia,24,4,7,15,18,7,20,7,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Batgirl,,Ruins_of_Surmia,8,16,14,11,12,12,30,1,19,6,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Tim_Drake,,Underworld,23,5,15,10,16,8,21,6,8,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
10,Superman,,Piken_Square,24,4,23,4,24,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,32,1,20,1,19,2,20,2,,,,,,,,,,,,,,,,,91
12,Khan,,Yak's_Bend,12,13,13,12,26,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,89
13,The_Joker,,Blackgate,11,14,17,9,24,3,16,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Wally_West,,Underworld,12,13,22,5,1,16,22,5,19,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Homer,,Yak's_Bend,18,7,20,7,21,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,,,,,83
15,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,26,2,23,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,Eric_Cartman,,Sanctum_of_Rall,15,10,14,11,15,9,18,9,9,11,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
17,Legion,,Yak's_Bend,15,10,26,1,16,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
18,Riker,,Yak's_Bend,23,5,22,5,16,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,,,,,77
19,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,12,8,9,6,14,3,7,7,16,4,,,,,,,,,76
20,biot.4721,&reg;,Gandara,32,1,12,13,14,10,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
20,Sylvester,,Henge_of_Denravi,27,3,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,9,5,,,,,74
21,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,3,13,3,20,1,21,1,,,,,,,,,,,,,,,,,73
22,Batman,,Tarnished_Coast,,,,,12,12,26,2,14,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,13,7,22,3,26,1,,,,,,,,,,,,,72
