1,Bob_the_Dog,,Yak's_Bend,13,12,17,9,21,5,9,14,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,15,2,13,5,8,6,,,,,,,,,140
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,11,1,25,1,25,1,20,2,7,2,23,2,,,,,,,,,,,,,,,,,,,,,,,126
3,Daffy_Duck,,Ruins_of_Surmia,15,10,24,3,21,5,24,3,14,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
3,Elmer_Fudd,,Sea_of_Sorrows,19,6,21,6,14,10,22,5,22,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,7,2,14,2,20,2,22,1,24,1,11,5,,,,,,,,,,,,,,,,,,,,,,,108
5,Blue_Beetle,,Ruins_of_Surmia,18,7,22,5,14,10,23,4,12,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
6,Vic_Sage,,Underworld,29,2,22,5,4,15,12,13,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Wonder_Woman,,Underworld,14,11,25,2,8,13,16,11,24,1,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,Barbara_Gordon,,Ruins_of_Surmia,24,4,7,15,18,7,20,7,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Batgirl,,Ruins_of_Surmia,8,16,14,11,12,12,30,1,19,6,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Tim_Drake,,Underworld,23,5,15,10,16,8,21,6,8,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
10,Superman,,Piken_Square,24,4,23,4,24,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,32,1,20,1,19,2,20,2,,,,,,,,,,,,,,,,,91
12,The_Joker,,Blackgate,11,14,17,9,24,3,16,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Wally_West,,Underworld,12,13,22,5,1,16,22,5,19,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,26,2,23,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,Eric_Cartman,,Sanctum_of_Rall,15,10,14,11,15,9,18,9,9,11,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Legion,,Yak's_Bend,15,10,26,1,16,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Khan,,Yak's_Bend,12,13,13,12,26,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
17,biot.4721,&reg;,Gandara,32,1,12,13,14,10,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
17,Homer,,Yak's_Bend,18,7,20,7,21,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,3,13,3,20,1,21,1,,,,,,,,,,,,,,,,,73
19,Batman,,Tarnished_Coast,,,,,12,12,26,2,14,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,13,7,22,3,26,1,,,,,,,,,,,,,72
19,Kvothe,,Yak's_Bend,23,5,22,5,12,12,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
20,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,14,6,17,4,27,1,,,,,,,,,,,,,,,71
20,We_Are_Bob,,Yak's_Bend,18,7,18,8,26,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
21,Stitch!,,Ring_of_Fire,17,8,13,12,16,8,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
22,Riker,,Yak's_Bend,23,5,22,5,16,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
23,Tigger,,Riverside,16,9,13,12,19,6,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
24,Donald_Duck,,Kodash,9,15,21,6,19,6,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
24,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,12,8,9,6,14,3,7,7,7,7,,,,,,,,,67
25,Beyond_Justice,,Underworld,,,,,7,14,17,10,20,5,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
25,Fred_Flintstone,,Maguuma,11,14,15,10,13,11,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
26,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,15,2,17,4,6,8,,,,,,,,,52
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
28,The_Hulk,,Seafarer's_Rest,,,,,22,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
29,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,16,4,18,3,,,,,,,,,,,,,,,,,41
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,25,2,,,,,,,,,,,,,,,40
30,Pink_Panther,,Miller's_Sound,15,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
31,Sylvester,,Henge_of_Denravi,27,3,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
32,Chip_'n'_Dale,,Vabbi,,,,,,,,,22,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
33,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,17,4,,,,,,,,,,,,,,,,,32
34,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,2,,,,,,,,,,,,,,,,,,,,,30
35,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,9,5,,,,,,,,,27
35,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,2,9,,,,,,,,,27
36,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,11,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
36,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,16,4,,,,,,,,,,,,,,,26
36,Nite_Hawk,,Kaineng,11,14,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
36,Piglet,,Whiteside_Ridge,,,,,,,,,14,8,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
37,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,2,9,,,,,,,,,22
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,16,5,,,,,,,,,,,,,,,,,21
38,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,1,10,,,,,,,,,21
39,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,11,3,,,,,,,,,20
40,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,16
40,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
40,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,10,4,,,,,,,,,16
41,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,,,,,,,,,15
42,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,,,,,,6
