1,All_Action_Hero,Blackgate,7,1,5,2,8,1,1,4,3,4,3,2,1,5,11,1,1,7,3,5,4,4,1,3,48
2,Quaggan,Crystal_Desert,,,,,,,3,3,3,4,4,1,5,4,4,5,3,5,8,2,11,1,2,2,43
3,Oh_So_Cute,Blacktide,6,2,4,3,,,4,2,9,2,3,2,9,1,,,2,6,,,5,3,,,42
4,Darth_Maul,Aurora_Glade,1,4,11,1,8,1,10,1,5,3,,,6,3,,,,,,,,,,,41
5,E'telekeli,Borlis_Pass,,,,,,,1,4,10,1,3,2,8,2,3,6,4,4,5,4,,,,,34
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,9,2,5,3,5,4,9,2,,,28
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,5,4,2,6,9,1,,,6,1,22
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,6,3,6,2,2,6,5,3,1,3,20
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,2,7,7,1,6,3,2,5,,,17
10,Skritt_Forager,Abaddon's_Mouth,3,3,4,3,6,2,,,,,,,,,,,,,,,,,,,13
11,Shiny!,Anvil_Rock,3,3,4,3,,,,,,,,,,,,,,,,,,,,,7
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,1,3,1
