1,Bob_the_Dog,Yak's_Bend,1,4,4,3,9,1,7,1,3,3,2,5,5,5,1,5,2,5,7,2,4,5,3,2,48
2,Goofy,Drakkar_Lake,2,3,,,,,5,2,,,10,1,9,1,1,5,5,2,,,7,2,,,39
2,Nightwing,Blackgate,3,2,11,1,1,2,5,2,,,5,3,6,4,,,,,,,4,5,4,1,39
3,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,2,4,,,7,3,,,9,1,10,1,6,3,4,1,38
4,Super_Jo,Blackgate,,,,,,,,,5,1,7,2,8,2,10,1,3,4,,,3,6,,,36
5,Starman,Blackgate,,,,,,,,,,,3,4,8,2,6,2,2,5,3,6,,,,,22
6,Road_Runner,Elona_Reach,,,,,,,,,1,5,3,4,3,6,3,3,3,4,6,3,2,7,,,21
7,Garfield,Ehmry_Bay,,,,,,,,,4,2,3,4,1,7,2,4,2,5,3,6,3,6,,,18
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,5,2,7,2,3,6,2,3,17
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,5,2,5,4,3,6,,,13
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,4,3,4,5,5,4,,,13
10,Daisy_Duck,Dragonbrand,4,1,6,2,,,2,3,,,,,,,,,,,,,,,,,12
10,Spider_Man,Eredon_Terrace,,,,,,,,,2,4,,,,,,,,,2,7,8,1,,,12
