1,Bob_the_Dog,Yak's_Bend,,,,,1,3,4,3,9,1,7,1,3,3,2,5,5,5,1,5,2,5,7,1,41
1,Nightwing,Blackgate,4,1,4,4,5,1,11,1,1,2,5,2,,,5,3,6,4,,,,,,,41
2,Goofy,Drakkar_Lake,3,2,1,6,4,2,,,,,5,2,,,10,1,9,1,1,5,5,2,,,38
3,Super_Jo,Blackgate,,,,,,,,,,,,,5,1,7,2,8,2,10,1,3,4,,,33
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,2,4,,,7,3,,,9,1,7,1,25
5,Starman,Blackgate,,,,,,,,,,,,,,,3,4,8,2,6,2,2,5,1,5,20
6,Daisy_Duck,Dragonbrand,4,1,3,5,4,2,6,2,,,2,3,,,,,,,,,,,,,19
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,1,5,3,4,3,6,3,3,3,4,3,3,16
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,4,2,3,4,1,7,2,4,2,5,3,3,15
9,Cry_of_Frustration,Augury_Rock,,,10,1,,,,,,,,,,,,,,,,,,,,,10
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,5,2,3,3,8
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,4,3,4,2,8
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,5,2,2,4,7
11,Quaggan,Crystal_Desert,,,7,2,,,,,,,,,,,,,,,,,,,,,7
12,Lightning_Bug,Arborstone,,,6,3,,,,,,,,,,,,,,,,,,,,,6
13,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,2,4,,,,,,,,,2,4,4
