1,Riker,Yak's_Bend,2,7,5,4,3,6,2,7,1,8,6,3,3,7,6,3,12,1,2,7,12,1,6,1,60
2,Kvothe,Yak's_Bend,9,1,2,7,6,4,3,6,4,5,2,5,3,7,5,4,9,2,2,7,7,4,3,4,55
3,Khan,Yak's_Bend,2,7,6,3,4,5,5,4,6,3,,,8,2,3,6,1,10,8,1,6,5,5,2,54
4,Legion,Yak's_Bend,2,7,,,7,3,1,8,5,4,7,2,9,1,5,4,6,5,,,5,6,4,3,51
5,Fred_Flintstone,Maguuma,5,4,,,7,3,8,1,10,1,,,4,6,7,2,,,4,5,1,9,3,4,49
5,Nite_Hawk,Kaineng,6,3,8,1,4,5,6,3,8,2,,,5,5,4,5,7,4,1,8,,,,,49
6,Bob_the_Dog,Yak's_Bend,3,6,4,5,7,3,6,3,6,3,1,6,2,8,3,6,2,9,2,7,5,6,5,2,46
6,We_Are_Bob,Yak's_Bend,4,5,4,5,9,2,3,6,1,8,,,2,8,7,2,9,2,1,8,5,6,1,6,46
7,Homer,Yak's_Bend,7,2,3,6,4,5,4,5,3,6,6,3,7,3,3,6,4,7,,,4,7,,,45
8,Sylvester,Henge_of_Denravi,6,3,7,2,2,7,6,3,,,6,3,,,,,3,8,,,3,8,4,3,37
9,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,7,3,7,2,5,6,6,3,8,3,,,33
10,Donald_Duck,Kodash,2,7,,,4,5,7,2,1,8,7,2,1,9,1,8,5,6,,,1,9,,,29
11,Dewey_Duck,Fort_Aspenwood,4,5,,,9,2,6,3,,,8,1,,,,,,,,,,,,,27
11,Wally_West,Underworld,,,,,,,,,,,,,4,6,7,2,2,9,7,2,5,6,2,5,27
11,Woody_Woodpecker,Isle_of_Janthir,4,5,6,3,3,6,5,4,6,3,3,4,,,,,,,,,,,,,27
12,Louie_Duck,Fort_Ranik,,,7,2,10,1,2,7,4,5,3,4,,,,,,,,,,,,,26
13,Superman,Piken_Square,,,,,,,,,,,,,6,4,6,3,8,3,,,,,5,2,25
13,The_Joker,Blackgate,,,,,,,,,,,,,2,8,11,1,4,7,,,5,6,3,4,25
14,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,6,7,2,4,7,1,8,5,6,3,4,24
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,4,6,2,7,7,4,,,7,4,3,4,23
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,3,7,3,6,1,10,5,4,9,2,,,21
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,3,7,4,5,6,5,1,8,6,5,,,20
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,6,3,6,5,3,6,4,7,1,6,20
18,Huey_Duck,Fissure_of_Woe,4,5,,,9,2,1,8,2,7,3,4,,,,,,,,,,,,,19
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,5,4,3,8,2,7,8,3,,,18
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,1,8,6,5,2,7,6,5,2,5,17
20,Vic_Sage,Underworld,,,,,,,,,,,,,2,8,1,8,7,4,,,4,7,3,4,17
21,Wonder_Woman,Underworld,,,,,,,,,,,,,3,7,7,2,,,2,7,4,7,,,16
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,1,9,6,3,4,7,,,4,7,,,15
23,Tigger,Riverside,,,,,,,,,,,,,1,9,4,5,2,9,6,3,,,1,6,14
24,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,2,7,3,8,1,6,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,9,,,,,4,5,,,,,5
26,Starman,Blackgate,4,5,,,,,,,,,,,,,,,,,,,,,,,4
27,Super_Jo,Blackgate,2,7,1,8,,,,,,,,,,,,,,,,,,,,,3
