1,Quaggan,Crystal_Desert,7,1,4,3,9,2,5,3,6,2,5,2,7,1,4,2,7,2,,,,,,,54
2,Daisy_Duck,Dragonbrand,3,4,1,6,4,6,4,4,9,1,4,3,5,2,6,1,3,5,4,2,6,2,,,49
3,Lightning_Bug,Arborstone,,,,,8,3,,,5,3,8,1,4,3,3,3,6,3,,,,,,,34
4,Cry_of_Frustration,Augury_Rock,,,3,4,6,5,2,5,2,5,4,3,3,4,2,4,10,1,,,,,,,32
5,Nightwing,Blackgate,,,,,,,,,,,3,4,4,3,4,2,4,4,5,1,11,1,,,31
6,Janie's_Got_a_Gun,Desolation,7,1,5,2,12,1,2,5,3,4,,,,,,,,,,,,,,,29
7,Goofy,Drakkar_Lake,2,5,2,5,7,4,4,4,2,5,1,5,2,5,3,3,1,6,4,2,,,,,28
8,Oh_So_Cute,Blacktide,5,2,1,6,6,5,7,1,3,4,,,,,,,,,,,,,,,22
9,All_Action_Hero,Blackgate,4,3,2,5,8,3,,,2,5,,,,,,,,,,,,,,,16
9,Hoohoo_Heehee,Darkhaven,,,9,1,3,7,2,5,2,5,,,,,,,,,,,,,,,16
10,E'telekeli,Borlis_Pass,,,3,4,2,8,6,2,,,,,,,,,,,,,,,,,11
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,3,4,3,1,1,6
