1,Bob_the_Dog,Yak's_Bend,4,2,9,1,7,1,3,3,2,5,5,5,1,5,2,5,7,2,4,5,5,3,4,2,53
2,Yogi_Bear,Far_Shiverpeaks,,,,,,,2,4,,,7,3,,,9,1,10,1,6,3,8,1,4,2,46
3,Super_Jo,Blackgate,,,,,,,5,1,7,2,8,2,10,1,3,4,,,3,6,2,6,4,2,42
4,Goofy,Drakkar_Lake,,,,,5,2,,,10,1,9,1,1,5,5,2,,,7,2,4,4,,,41
5,Nightwing,Blackgate,10,1,1,2,5,2,,,5,3,6,4,,,,,,,4,5,4,4,,,35
6,Road_Runner,Elona_Reach,,,,,,,1,5,3,4,3,6,3,3,3,4,6,3,2,7,7,2,,,28
7,Starman,Blackgate,,,,,,,,,3,4,8,2,6,2,2,5,3,6,,,1,7,3,3,26
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,5,2,7,2,3,6,5,3,3,3,23
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,5,2,5,4,3,6,3,5,6,1,22
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,4,3,4,5,5,4,5,3,1,5,19
11,Garfield,Ehmry_Bay,,,,,,,4,2,3,4,1,7,2,4,2,5,3,6,3,6,,,,,18
11,Spider_Man,Eredon_Terrace,,,,,,,2,4,,,,,,,,,2,7,8,1,4,4,2,4,18
12,Daisy_Duck,Dragonbrand,4,2,,,2,3,,,,,,,,,,,,,,,,,,,6
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,3,3,3
