1,Barbara_Gordon,Ruins_of_Surmia,6,3,1,9,5,5,7,2,6,5,4,8,10,3,2,7,6,4,5,5,5,4,,,57
1,Wally_West,Underworld,5,4,4,6,4,6,4,4,13,1,4,8,3,9,3,6,6,4,5,5,3,6,3,5,57
2,Marge_Simpson,Stormbluff_Isle,8,2,4,6,4,6,4,4,3,8,10,2,5,7,4,5,2,7,4,6,3,6,,,51
3,Bob_the_Dog,Yak's_Bend,,,3,7,2,8,,,3,8,5,7,4,8,2,7,8,2,4,6,12,1,7,1,50
4,Eric_Cartman,Sanctum_of_Rall,,,6,5,4,6,7,2,7,4,3,9,4,8,2,7,3,6,7,4,3,6,3,5,49
4,Khan,Yak's_Bend,3,6,11,1,5,5,2,6,10,3,7,5,6,6,5,4,,,,,,,,,49
5,The_Hulk,Seafarer's_Rest,2,7,8,3,5,5,4,4,11,2,5,7,7,5,6,3,,,,,,,,,48
6,Beyond_Justice,Underworld,2,7,3,7,8,2,4,4,4,7,5,7,,,3,6,4,5,9,2,5,4,,,47
7,Wonder_Woman,Underworld,,,4,6,8,2,3,5,2,9,5,7,10,3,4,5,,,2,8,8,3,,,46
8,Batman,Tarnished_Coast,2,7,4,6,3,7,5,3,7,4,4,8,3,9,3,6,7,3,,,3,6,4,4,45
9,Daffy_Duck,Ruins_of_Surmia,,,7,4,3,7,1,7,,,9,3,4,8,3,6,2,7,2,8,10,2,3,5,44
10,Stitch!,Ring_of_Fire,9,1,6,5,3,7,1,7,6,5,7,5,11,2,,,,,,,,,,,43
11,Blue_Beetle,Ruins_of_Surmia,5,4,3,7,2,8,3,5,3,8,2,10,1,11,1,8,8,2,8,3,2,7,4,4,42
12,Batgirl,Ruins_of_Surmia,,,4,6,8,2,4,4,4,7,5,7,1,11,1,8,3,6,5,5,5,4,,,40
12,Elmer_Fudd,Sea_of_Sorrows,4,5,,,4,6,,,4,7,5,7,,,8,1,,,11,1,3,6,1,7,40
12,Tim_Drake,Underworld,3,6,9,2,3,7,2,6,5,6,7,5,2,10,,,3,6,1,9,2,7,3,5,40
13,The_Joker,Blackgate,,,,,6,4,9,1,6,5,7,5,2,10,,,1,8,4,6,4,5,,,39
13,Vic_Sage,Underworld,,,8,3,3,7,3,5,4,7,7,5,1,11,2,7,2,7,4,6,3,6,2,6,39
14,Legion,Yak's_Bend,5,4,4,6,8,2,1,7,4,7,2,10,12,1,2,7,,,,,,,,,38
15,Maggie_Simpson,Sorrow's_Furnace,,,8,3,7,3,9,1,7,4,1,11,,,4,5,,,,,,,,,36
16,Donald_Duck,Kodash,2,7,6,5,6,4,,,4,7,5,7,4,8,7,2,,,,,,,,,34
16,Fred_Flintstone,Maguuma,3,6,9,2,5,5,,,2,9,11,1,4,8,,,,,,,,,,,34
17,Superman,Piken_Square,4,5,2,8,9,1,2,6,3,8,2,10,7,5,2,7,,,,,,,,,31
17,We_Are_Bob,Yak's_Bend,2,7,3,7,3,7,3,5,5,6,6,6,9,4,,,,,,,,,,,31
18,Kvothe,Yak's_Bend,3,6,6,5,5,5,3,5,4,7,,,4,8,5,4,,,,,,,,,30
19,Riker,Yak's_Bend,,,,,8,2,1,7,10,3,5,7,,,5,4,,,,,,,,,29
20,Tigger,Riverside,2,7,3,7,5,5,2,6,6,5,6,6,3,9,1,8,,,,,,,,,28
21,Homer,Yak's_Bend,6,3,,,1,9,,,,,8,4,4,8,5,4,,,,,,,,,24
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,9,1,8,3,,,2,6,19
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,8,3,5,4,5,3,18
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,2,7,4,6,3,6,6,2,15
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,2,7,3,7,4,5,,,9
26,biot.4721,Gandara,3,6,,,,,,,3,8,,,,,,,,,,,,,,,6
