1,Oh_So_Cute,Blacktide,,,,,,,3,2,6,2,4,2,1,3,9,1,3,2,2,2,8,1,,,36
2,All_Action_Hero,Blackgate,,,,,3,2,4,1,4,3,1,4,3,1,7,2,3,2,,,6,2,,,31
3,Skritt_Forager,Abaddon's_Mouth,,,6,1,4,1,1,3,7,1,6,1,,,,,,,,,,,,,24
4,Shiny!,Anvil_Rock,2,1,3,2,4,1,4,1,7,1,2,3,,,,,,,,,,,,,22
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,2,2,2,4,8,1,6,1,3,4,,,21
6,Darth_Maul,Aurora_Glade,,,,,1,3,4,1,4,3,,,,,,,8,1,,,,,,,17
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,2,2,4,3,,,2,2,,,,,8
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,6,2,,,6
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,4,3,,,4
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,3,4,,,3
