1,Barbara_Gordon,Ruins_of_Surmia,4,3,6,4,1,9,5,5,7,2,6,5,4,8,10,3,2,7,6,4,5,5,5,3,61
2,Khan,Yak's_Bend,4,3,6,4,11,1,5,5,2,6,10,3,7,5,6,6,5,4,,,,,,,56
3,Wally_West,Underworld,3,4,5,5,4,6,4,6,4,4,13,1,4,8,3,9,3,6,6,4,5,5,,,54
4,Marge_Simpson,Stormbluff_Isle,,,8,3,4,6,4,6,4,4,3,8,10,2,5,7,4,5,2,7,4,6,3,5,51
5,Stitch!,Ring_of_Fire,5,2,11,1,6,5,3,7,1,7,6,5,7,5,11,2,,,,,,,,,50
6,Wonder_Woman,Underworld,3,4,,,4,6,8,2,3,5,2,9,5,7,10,3,4,5,,,2,8,8,1,49
7,The_Hulk,Seafarer's_Rest,,,2,8,8,3,5,5,4,4,11,2,5,7,7,5,6,3,,,,,,,48
8,Batgirl,Ruins_of_Surmia,3,4,3,7,4,6,8,2,4,4,4,7,5,7,1,11,1,8,3,6,5,5,4,4,45
9,Beyond_Justice,Underworld,,,2,8,3,7,8,2,4,4,4,7,5,7,,,3,6,4,5,9,2,2,6,44
9,Eric_Cartman,Sanctum_of_Rall,1,6,,,6,5,4,6,7,2,7,4,3,9,4,8,2,7,3,6,7,4,,,44
10,The_Joker,Blackgate,2,5,3,7,,,6,4,9,1,6,5,7,5,2,10,,,1,8,4,6,2,6,42
11,Fred_Flintstone,Maguuma,4,3,6,4,9,2,5,5,,,2,9,11,1,4,8,,,,,,,,,41
11,Legion,Yak's_Bend,3,4,5,5,4,6,8,2,1,7,4,7,2,10,12,1,2,7,,,,,,,41
12,Donald_Duck,Kodash,6,1,2,8,6,5,6,4,,,4,7,5,7,4,8,7,2,,,,,,,40
13,Bob_the_Dog,Yak's_Bend,,,,,3,7,2,8,,,3,8,5,7,4,8,2,7,8,2,4,6,8,1,39
14,Batman,Tarnished_Coast,,,2,8,4,6,3,7,5,3,7,4,4,8,3,9,3,6,7,3,,,,,38
14,Blue_Beetle,Ruins_of_Surmia,,,5,5,3,7,2,8,3,5,3,8,2,10,1,11,1,8,8,2,8,3,2,6,38
14,Elmer_Fudd,Sea_of_Sorrows,,,4,6,,,4,6,,,4,7,5,7,,,8,1,,,11,1,2,6,38
15,Daffy_Duck,Ruins_of_Surmia,,,,,7,4,3,7,1,7,,,9,3,4,8,3,6,2,7,2,8,6,2,37
15,Tim_Drake,Underworld,,,3,7,9,2,3,7,2,6,5,6,7,5,2,10,,,3,6,1,9,2,6,37
16,Maggie_Simpson,Sorrow's_Furnace,,,,,8,3,7,3,9,1,7,4,1,11,,,4,5,,,,,,,36
16,Vic_Sage,Underworld,,,,,8,3,3,7,3,5,4,7,7,5,1,11,2,7,2,7,4,6,2,6,36
17,Kvothe,Yak's_Bend,1,6,6,4,6,5,5,5,3,5,4,7,,,4,8,5,4,,,,,,,34
17,Superman,Piken_Square,3,4,4,6,2,8,9,1,2,6,3,8,2,10,7,5,2,7,,,,,,,34
18,Riker,Yak's_Bend,,,3,7,,,8,2,1,7,10,3,5,7,,,5,4,,,,,,,32
19,We_Are_Bob,Yak's_Bend,,,2,8,3,7,3,7,3,5,5,6,6,6,9,4,,,,,,,,,31
20,Homer,Yak's_Bend,2,5,9,2,,,1,9,,,,,8,4,4,8,5,4,,,,,,,29
21,Tigger,Riverside,,,2,8,3,7,5,5,2,6,6,5,6,6,3,9,1,8,,,,,,,28
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,9,1,8,3,,,17
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,8,3,1,7,9
24,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,7,3,7,2,6,7
25,biot.4721,Gandara,,,3,7,,,,,,,3,8,,,,,,,,,,,,,6
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,2,7,4,6,,,6
26,Pink_Panther,Miller's_Sound,5,2,,,,,,,,,,,,,,,,,,,,,,,5
27,Sylvester,Henge_of_Denravi,4,3,,,,,,,,,,,,,,,,,,,,,,,4
