1,The_Joker,,Blackgate,29,1,21,5,29,1,15,12,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2,Barbara_Gordon,,Ruins_of_Surmia,20,6,19,6,19,8,29,4,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Fred_Flintstone,,Maguuma,18,8,27,2,27,2,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Kvothe,,Yak's_Bend,14,12,22,4,22,5,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Daffy_Duck,,Ruins_of_Surmia,25,3,15,10,11,15,21,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,Eric_Cartman,,Sanctum_of_Rall,23,4,13,12,27,2,6,19,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,Tim_Drake,,Underworld,22,5,14,11,17,10,20,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
5,Blue_Beetle,,Ruins_of_Surmia,20,6,16,9,25,3,13,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,biot.4721,&reg;,Gandara,15,11,26,3,16,11,30,3,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Wonder_Woman,,Underworld,18,8,21,5,21,6,11,16,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Vic_Sage,,Underworld,5,17,10,15,18,9,30,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Wally_West,,Underworld,17,9,18,7,22,5,16,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Tigger,,Riverside,27,2,13,12,24,4,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Elmer_Fudd,,Sea_of_Sorrows,7,16,29,1,17,10,7,18,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Khan,,Yak's_Bend,22,5,15,10,29,1,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Superman,,Piken_Square,10,15,16,9,15,12,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Batgirl,,Ruins_of_Surmia,16,10,11,14,18,9,17,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Donald_Duck,,Kodash,16,10,19,6,22,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,We_Are_Bob,,Yak's_Bend,16,10,19,6,20,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Stitch!,,Ring_of_Fire,13,13,13,12,16,11,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Batman,,Tarnished_Coast,,,,,15,12,23,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Riker,,Yak's_Bend,17,9,11,14,17,10,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Bob_the_Dog,,Yak's_Bend,5,17,9,16,13,14,15,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Marge_Simpson,,Stormbluff_Isle,,,,,17,10,21,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Beyond_Justice,,Underworld,,,,,19,8,12,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,Legion,,Yak's_Bend,11,14,13,12,10,16,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Homer,,Yak's_Bend,19,7,9,16,10,16,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Nite_Hawk,,Kaineng,22,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Sylvester,,Henge_of_Denravi,15,11,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Pink_Panther,,Miller's_Sound,15,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,The_Hulk,,Seafarer's_Rest,,,,,14,13,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Piglet,,Whiteside_Ridge,,,,,,,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
