1,The_Joker,,Blackgate,29,1,21,5,29,1,15,12,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Barbara_Gordon,,Ruins_of_Surmia,20,6,19,6,19,8,29,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Fred_Flintstone,,Maguuma,18,8,27,2,27,2,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Kvothe,,Yak's_Bend,14,12,22,4,22,5,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,biot.4721,&reg;,Gandara,15,11,26,3,16,11,30,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Eric_Cartman,,Sanctum_of_Rall,23,4,13,12,27,2,6,19,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Blue_Beetle,,Ruins_of_Surmia,20,6,16,9,25,3,13,14,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Tim_Drake,,Underworld,22,5,14,11,17,10,20,9,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
7,Daffy_Duck,,Ruins_of_Surmia,25,3,15,10,11,15,21,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Wally_West,,Underworld,17,9,18,7,22,5,16,11,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Tigger,,Riverside,27,2,13,12,24,4,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Vic_Sage,,Underworld,5,17,10,15,18,9,30,3,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Wonder_Woman,,Underworld,18,8,21,5,21,6,11,16,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Elmer_Fudd,,Sea_of_Sorrows,7,16,29,1,17,10,7,18,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Khan,,Yak's_Bend,22,5,15,10,29,1,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Superman,,Piken_Square,10,15,16,9,15,12,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Donald_Duck,,Kodash,16,10,19,6,22,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Batgirl,,Ruins_of_Surmia,16,10,11,14,18,9,17,10,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,We_Are_Bob,,Yak's_Bend,16,10,19,6,20,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Stitch!,,Ring_of_Fire,13,13,13,12,16,11,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Riker,,Yak's_Bend,17,9,11,14,17,10,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Batman,,Tarnished_Coast,,,,,15,12,23,7,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
18,Bob_the_Dog,,Yak's_Bend,5,17,9,16,13,14,15,12,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Marge_Simpson,,Stormbluff_Isle,,,,,17,10,21,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Legion,,Yak's_Bend,11,14,13,12,10,16,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Homer,,Yak's_Bend,19,7,9,16,10,16,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Beyond_Justice,,Underworld,,,,,19,8,12,15,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Nite_Hawk,,Kaineng,22,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,Sylvester,,Henge_of_Denravi,15,11,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Pink_Panther,,Miller's_Sound,15,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,The_Hulk,,Seafarer's_Rest,,,,,14,13,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
30,Piglet,,Whiteside_Ridge,,,,,,,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
