1,The_Joker,,Blackgate,29,1,21,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2,Fred_Flintstone,,Maguuma,18,8,27,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
3,Khan,,Yak's_Bend,22,5,15,10,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Tigger,,Riverside,27,2,13,12,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
4,Wonder_Woman,,Underworld,18,8,21,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
5,Barbara_Gordon,,Ruins_of_Surmia,20,6,19,6,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
5,Eric_Cartman,,Sanctum_of_Rall,23,4,13,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Donald_Duck,,Kodash,16,10,19,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
7,Blue_Beetle,,Ruins_of_Surmia,20,6,16,9,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,Kvothe,,Yak's_Bend,14,12,22,4,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,We_Are_Bob,,Yak's_Bend,16,10,19,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,biot.4721,&reg;,Gandara,15,11,26,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Elmer_Fudd,,Sea_of_Sorrows,7,16,29,1,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
9,Wally_West,,Underworld,17,9,18,7,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Daffy_Duck,,Ruins_of_Surmia,25,3,15,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
11,Tim_Drake,,Underworld,22,5,14,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Batgirl,,Ruins_of_Surmia,16,10,11,14,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Nite_Hawk,,Kaineng,22,5,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Riker,,Yak's_Bend,17,9,11,14,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Stitch!,,Ring_of_Fire,13,13,13,12,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
13,Homer,,Yak's_Bend,19,7,9,16,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
14,Sylvester,,Henge_of_Denravi,15,11,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
15,Legion,,Yak's_Bend,11,14,13,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
16,Superman,,Piken_Square,10,15,16,9,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
17,Vic_Sage,,Underworld,5,17,10,15,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Pink_Panther,,Miller's_Sound,15,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
19,Bob_the_Dog,,Yak's_Bend,5,17,9,16,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
20,Beyond_Justice,,Underworld,,,,,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
22,Marge_Simpson,,Stormbluff_Isle,,,,,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,Batman,,Tarnished_Coast,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
24,The_Hulk,,Seafarer's_Rest,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
