1,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
2,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
2,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
3,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
4,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
5,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
6,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
7,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
8,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
9,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
10,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
11,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
12,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
12,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
13,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
13,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
14,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
15,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
15,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
16,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
17,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
17,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
18,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
19,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
20,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
21,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
22,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
23,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
24,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
27,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
28,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
29,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
29,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
30,Piglet,Whiteside_Ridge,,,,,,,,,24,10,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
31,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
32,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
