1,Fred_Flintstone,Maguuma,45,1,24,8,38,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Tigger,Riverside,35,2,27,5,32,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Riker,Yak's_Bend,29,7,23,9,36,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Tim_Drake,Underworld,31,5,17,14,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Homer,Yak's_Bend,23,11,33,1,22,12,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,Donald_Duck,Kodash,33,4,16,15,30,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Kvothe,Yak's_Bend,27,9,32,2,18,15,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,The_Joker,Blackgate,31,5,23,9,22,12,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Khan,Yak's_Bend,30,6,31,3,10,20,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Legion,Yak's_Bend,23,11,26,6,28,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Superman,Piken_Square,29,7,13,18,29,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Stitch!,Ring_of_Fire,30,6,29,4,12,18,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Wally_West,Underworld,13,18,29,4,26,10,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Vic_Sage,Underworld,28,8,15,16,24,11,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Wonder_Woman,Underworld,19,14,14,17,17,16,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,The_Hulk,Seafarer's_Rest,,,,,41,2,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,biot.4721,Gandara,9,20,9,19,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Batman,Tarnished_Coast,,,,,17,16,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Marge_Simpson,Stormbluff_Isle,,,,,14,17,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Beyond_Justice,Underworld,,,,,11,19,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
27,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
