1,Fred_Flintstone,Maguuma,45,1,24,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Tigger,Riverside,35,2,27,5,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
4,Tim_Drake,Underworld,31,5,17,14,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Riker,Yak's_Bend,29,7,23,9,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Donald_Duck,Kodash,33,4,16,15,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
6,Kvothe,Yak's_Bend,27,9,32,2,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Bob_the_Dog,Yak's_Bend,24,10,25,7,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Khan,Yak's_Bend,30,6,31,3,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Homer,Yak's_Bend,23,11,33,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,The_Joker,Blackgate,31,5,23,9,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Superman,Piken_Square,29,7,13,18,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Legion,Yak's_Bend,23,11,26,6,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Stitch!,Ring_of_Fire,30,6,29,4,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Batgirl,Ruins_of_Surmia,15,17,31,3,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Vic_Sage,Underworld,28,8,15,16,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Wally_West,Underworld,13,18,29,4,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,We_Are_Bob,Yak's_Bend,34,3,16,15,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Wonder_Woman,Underworld,19,14,14,17,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
17,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,biot.4721,Gandara,9,20,9,19,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,The_Hulk,Seafarer's_Rest,,,,,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Maggie_Simpson,Sorrow's_Furnace,,,,,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
24,Marge_Simpson,Stormbluff_Isle,,,,,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
25,Batman,Tarnished_Coast,,,,,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
26,Beyond_Justice,Underworld,,,,,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
27,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
