1,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
2,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
3,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
4,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
5,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
5,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
5,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
6,Wally_West,Underworld,13,18,29,4,26,10,29,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
7,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
8,The_Joker,Blackgate,31,5,23,9,22,12,16,15,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
9,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
9,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
10,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
13,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
14,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
15,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
