1,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
2,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
10,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
11,Wally_West,Underworld,13,18,29,4,26,10,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
12,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
13,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,The_Joker,Blackgate,31,5,23,9,22,12,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
15,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
16,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
17,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
18,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
19,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
20,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,biot.4721,Gandara,9,20,9,19,20,14,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
23,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Batman,Tarnished_Coast,,,,,17,16,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
26,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
27,Beyond_Justice,Underworld,,,,,11,19,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
