1,Fred_Flintstone,Maguuma,45,1,24,8,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,Tigger,Riverside,35,2,27,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
3,Kvothe,Yak's_Bend,27,9,32,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
5,Khan,Yak's_Bend,30,6,31,3,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Stitch!,Ring_of_Fire,30,6,29,4,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Homer,Yak's_Bend,23,11,33,1,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,Tim_Drake,Underworld,31,5,17,14,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Bob_the_Dog,Yak's_Bend,24,10,25,7,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Legion,Yak's_Bend,23,11,26,6,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Riker,Yak's_Bend,29,7,23,9,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,The_Joker,Blackgate,31,5,23,9,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Batgirl,Ruins_of_Surmia,15,17,31,3,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Donald_Duck,Kodash,33,4,16,15,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
13,Wally_West,Underworld,13,18,29,4,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Superman,Piken_Square,29,7,13,18,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,We_Are_Bob,Yak's_Bend,34,3,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Vic_Sage,Underworld,28,8,15,16,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Wonder_Woman,Underworld,19,14,14,17,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,biot.4721,Gandara,9,20,9,19,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,The_Hulk,Seafarer's_Rest,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
24,Maggie_Simpson,Sorrow's_Furnace,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Batman,Tarnished_Coast,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
27,Marge_Simpson,Stormbluff_Isle,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
28,Beyond_Justice,Underworld,,,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
