1,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
2,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
3,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
4,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
5,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
6,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
7,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
8,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
9,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
10,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
11,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
12,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
13,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
13,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
14,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
14,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
15,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
15,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
16,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
17,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,1,18,2,31,1,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
17,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
18,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,1,27,1,31,1,18,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,98
19,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
19,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
20,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
21,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
22,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
22,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
23,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
24,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
24,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
25,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
28,Piglet,Whiteside_Ridge,,,,,,,,,24,10,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
29,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
30,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
30,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
31,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
32,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
