1,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,37,4,,,,,,,,,,,,,,,,,,,,,,,19,6,39,1,26,6,31,2,14,5,,,,,309
2,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
3,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,1,18,2,31,1,33,1,25,2,30,1,24,3,,,,,,,,,,,,,,,,,,,,,,,180
4,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
5,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,1,27,1,31,1,18,2,27,1,14,2,28,1,,,,,,,,,,,,,,,,,,,,,,,164
6,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
7,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,25,5,31,2,31,3,13,10,23,9,,,,,,,,,152
9,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
10,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
11,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
12,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
13,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,,,,,131
13,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,,,131
14,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
15,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,35,2,32,3,24,8,,,,,,,,,120
16,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
17,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
18,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
19,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,24,4,30,4,28,4,,,,,,,,,113
20,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,14,8,34,1,36,1,,,,,,,,,,,,,110
21,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
22,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,106
23,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
