1,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
2,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
3,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
4,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
5,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
6,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
7,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
8,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
9,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
10,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
11,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
12,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
13,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
13,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
14,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
15,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
16,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
17,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
18,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
