1,Fred_Flintstone,Maguuma,45,1,24,8,38,3,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Riker,Yak's_Bend,29,7,23,9,36,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
3,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
4,Tigger,Riverside,35,2,27,5,32,6,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Tim_Drake,Underworld,31,5,17,14,44,1,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Homer,Yak's_Bend,23,11,33,1,22,12,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Donald_Duck,Kodash,33,4,16,15,30,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,Superman,Piken_Square,29,7,13,18,29,8,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Kvothe,Yak's_Bend,27,9,32,2,18,15,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Legion,Yak's_Bend,23,11,26,6,28,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,The_Joker,Blackgate,31,5,23,9,22,12,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Khan,Yak's_Bend,30,6,31,3,10,20,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
14,Wally_West,Underworld,13,18,29,4,26,10,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
15,Stitch!,Ring_of_Fire,30,6,29,4,12,18,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
17,Vic_Sage,Underworld,28,8,15,16,24,11,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Wonder_Woman,Underworld,19,14,14,17,17,16,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
19,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
19,The_Hulk,Seafarer's_Rest,,,,,41,2,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
20,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
22,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,biot.4721,Gandara,9,20,9,19,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Marge_Simpson,Stormbluff_Isle,,,,,14,17,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,Batman,Tarnished_Coast,,,,,17,16,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Beyond_Justice,Underworld,,,,,11,19,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
