1,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,37,4,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,185
2,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
3,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,1,18,2,31,1,33,1,25,2,30,1,24,3,,,,,,,,,,,,,,,,,,,,,,,180
4,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
5,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,1,27,1,31,1,18,2,27,1,14,2,28,1,,,,,,,,,,,,,,,,,,,,,,,164
6,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
7,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
8,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
9,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
10,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
11,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
12,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
13,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
14,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
15,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
15,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
16,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
16,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
17,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
17,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
18,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,25,2,25,2,22,6,31,1,,,,,,,,,,,,,,,,,103
18,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
19,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
20,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,25,2,32,1,27,3,14,8,,,,,,,,,,,,,,,,,98
21,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
21,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
22,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,25,5,31,2,9,2,,,,,,,,,,,,,94
23,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
24,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
25,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,14,8,34,1,12,1,,,,,,,,,,,,,86
26,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,27,4,21,6,,,,,,,,,,,,,,,78
27,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,9,25,5,26,4,,,,,,,,,,,,,,,77
28,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
28,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
29,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
30,Bart_Simpson,Yak's_Bend,,,,,,,,,27,8,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
30,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
31,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,18,7,25,5,,,,,,,,,,,,,,,,,62
32,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
33,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
34,Chip_'n'_Dale,Vabbi,,,,,,,,,24,10,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
35,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,22,5,,,,,,,,,,,,,,,51
36,Piglet,Whiteside_Ridge,,,,,,,,,24,10,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
37,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,20,7,,,,,,,,,,,,,,,,,45
37,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
38,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,28,1,16,5,,,,,,,,,,,,,,,,,,,,,44
39,Nite_Hawk,Kaineng,17,15,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
39,Pink_Panther,Miller's_Sound,16,16,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
40,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,28,3,,,,,,,,,,,,,,,,,42
41,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,7,3,,,,,,,,,,,,,36
42,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,10,7,,,,,,,,,,,,,,,34
43,Tasmanian_Devil,Gunnar's_Hold,12,19,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
44,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,1,5,,,,,,,,,,,,,32
45,Homer_Simpson,Northern_Shiverpeaks,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
