1,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
2,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
3,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
4,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
4,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
5,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
6,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
7,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
8,Batgirl,Ruins_of_Surmia,15,17,31,3,24,11,20,14,20,12,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
8,The_Joker,Blackgate,31,5,23,9,22,12,16,15,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
9,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
10,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
10,Tigger,Riverside,35,2,27,5,32,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
10,Vic_Sage,Underworld,28,8,15,16,24,11,20,14,16,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
11,Donald_Duck,Kodash,33,4,16,15,30,7,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Kvothe,Yak's_Bend,27,9,32,2,18,15,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
13,Superman,Piken_Square,29,7,13,18,29,8,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
13,Wonder_Woman,Underworld,19,14,14,17,17,16,31,4,16,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
14,Daffy_Duck,Ruins_of_Surmia,13,18,18,13,18,15,25,10,10,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
15,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,We_Are_Bob,Yak's_Bend,34,3,16,15,10,20,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,Stitch!,Ring_of_Fire,30,6,29,4,12,18,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
17,Legion,Yak's_Bend,23,11,26,6,28,9,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
18,Marge_Simpson,Stormbluff_Isle,,,,,14,17,27,8,39,1,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
19,The_Hulk,Seafarer's_Rest,,,,,41,2,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
20,Maggie_Simpson,Sorrow's_Furnace,,,,,28,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,Beyond_Justice,Underworld,,,,,11,19,13,17,31,4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Batman,Tarnished_Coast,,,,,17,16,21,13,19,13,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,biot.4721,Gandara,9,20,9,19,20,14,6,18,13,15,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,Sylvester,Henge_of_Denravi,23,11,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
