1,Bob_the_Dog,Yak's_Bend,24,10,25,7,30,7,26,9,38,2,37,4,,,,,,,,,,,,,,,,,,,,,,,19,6,39,1,26,6,31,2,28,4,38,1,7,5,368
2,Riker,Yak's_Bend,29,7,23,9,36,4,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,38,1,7,5,188
3,Barbara_Gordon,Ruins_of_Surmia,22,12,32,2,35,5,31,4,28,7,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
4,Homer,Yak's_Bend,23,11,33,1,22,12,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,27,6,9,3,180
4,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,1,18,2,31,1,33,1,25,2,30,1,24,3,,,,,,,,,,,,,,,,,,,,,,,180
5,Tim_Drake,Underworld,31,5,17,14,44,1,25,10,30,5,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
6,Fred_Flintstone,Maguuma,45,1,24,8,38,3,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,8,4,170
7,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,1,27,1,31,1,18,2,27,1,14,2,28,1,,,,,,,,,,,,,,,,,,,,,,,164
8,Wally_West,Underworld,13,18,29,4,26,10,29,6,26,9,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
9,Eric_Cartman,Sanctum_of_Rall,22,12,18,13,38,3,24,11,26,9,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,25,5,31,2,31,3,13,10,23,9,,,,,,,,,152
11,Elmer_Fudd,Sea_of_Sorrows,31,5,20,12,21,13,28,7,29,6,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
12,Blue_Beetle,Ruins_of_Surmia,20,13,31,3,18,15,20,14,37,3,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
13,Khan,Yak's_Bend,30,6,31,3,10,20,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,9,19,11,5,7,141
