1,Bob_the_Dog,,Yak's_Bend,15,11,19,6,23,3,17,9,7,14,12,10,,,,,,,,,,,,,,,,,,,,,,,21,3,21,3,14,5,13,7,9,11,6,10,,,177
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,20,2,18,2,18,1,19,1,19,2,24,1,,,,,,,,,,,,,,,,,,,,,,,137
3,Tim_Drake,,Underworld,20,6,17,7,20,6,27,1,16,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
4,Blue_Beetle,,Ruins_of_Surmia,16,10,19,6,18,8,15,11,25,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Riker,,Yak's_Bend,20,6,23,2,14,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,18,5,,,108
6,Batgirl,,Ruins_of_Surmia,16,10,14,10,16,9,15,11,19,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Wonder_Woman,,Underworld,11,14,19,6,24,2,20,6,22,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Wally_West,,Underworld,28,1,4,16,16,9,15,11,20,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Eric_Cartman,,Sanctum_of_Rall,17,9,17,7,14,11,10,15,27,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,18,5,18,2,27,1,18,4,14,5,,,,,,,,,103
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,2,24,1,21,1,9,2,13,2,22,1,6,5,,,,,,,,,,,,,,,,,,,,,,,103
9,Elmer_Fudd,,Sea_of_Sorrows,14,12,11,13,22,4,18,8,20,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
10,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,2,20,2,24,1,14,7,,,99
11,Homer,,Yak's_Bend,17,9,8,14,25,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,21,3,,,98
12,Kvothe,,Yak's_Bend,16,10,19,6,24,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,93
13,Daffy_Duck,,Ruins_of_Surmia,14,12,11,13,24,2,15,11,13,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,Legion,,Yak's_Bend,26,2,7,15,20,6,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,,,89
15,Vic_Sage,,Underworld,8,16,17,7,16,9,19,7,11,12,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
16,We_Are_Bob,,Yak's_Bend,18,8,20,5,19,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,,87
17,Barbara_Gordon,,Ruins_of_Surmia,19,7,16,8,14,11,10,15,11,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Khan,,Yak's_Bend,21,5,8,14,19,7,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,18,5,,,85
19,Donald_Duck,,Kodash,20,6,13,11,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,83
19,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,17,2,15,5,12,8,25,1,,,83
20,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,17,4,19,4,25,1,,,80
21,Sylvester,,Henge_of_Denravi,16,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,9,11,19,4,,,76
22,Tigger,,Riverside,25,3,20,5,20,6,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
23,biot.4721,&reg;,Gandara,,,52,1,14,11,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,23,1,18,5,17,6,,,70
24,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,12,6,14,6,21,2,,,,,69
25,Fred_Flintstone,,Maguuma,11,14,17,7,14,11,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,,,68
26,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,24,2,10,6,15,4,,,,,,,,,67
27,The_Joker,,Blackgate,6,17,11,13,18,8,18,8,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
28,Batman,,Tarnished_Coast,,,,,19,7,16,10,13,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
29,Stitch!,,Ring_of_Fire,12,13,15,9,16,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
30,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,18,3,16,6,10,8,,,60
30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,12,6,14,6,20,3,,,,,60
31,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,13,3,16,2,7,8,22,3,,,,,,,,,,,,,,,,,58
31,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,21,1,12,7,11,5,,,,,,,,,,,,,,,58
32,Beyond_Justice,,Underworld,,,,,8,13,21,5,11,12,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
33,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,15,6,12,4,16,4,,,,,,,,,,,,,56
34,Superman,,Piken_Square,9,15,12,12,19,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
35,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,16,10,17,8,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
36,Chip_'n'_Dale,,Vabbi,,,,,,,,,24,3,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,12,5,20,4,,,,,,,,,,,,,,,,,50
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,30,1,,,,,,,,,,,,,,,,,48
38,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,26,1,,,,,,,,,,,,,,,46
39,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,15,2,10,4,10,6,10,8,,,,,,,,,,,,,,,,,45
40,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
40,Pink_Panther,,Miller's_Sound,22,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
42,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,24,2,,,,,,,,,,,,,,,,,39
42,Nite_Hawk,,Kaineng,19,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,39
43,The_Hulk,,Seafarer's_Rest,,,,,21,5,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
44,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
44,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,14,3,,,,,,,,,,,,,,,34
45,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,11,4,18,1,,,,,,,,,,,,,,,,,,,,,29
46,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,14,5,,,,,,,,,28
46,Piglet,,Whiteside_Ridge,,,,,,,,,9,13,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
47,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,14,5,,,,,,,,,22
48,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,,,17
49,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
