1,Tim_Drake,,Underworld,20,6,17,7,20,6,27,1,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Wonder_Woman,,Underworld,11,14,19,6,24,2,20,6,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Blue_Beetle,,Ruins_of_Surmia,16,10,19,6,18,8,15,11,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
4,Elmer_Fudd,,Sea_of_Sorrows,14,12,11,13,22,4,18,8,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Batgirl,,Ruins_of_Surmia,16,10,14,10,16,9,15,11,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Riker,,Yak's_Bend,20,6,23,2,14,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Eric_Cartman,,Sanctum_of_Rall,17,9,17,7,14,11,10,15,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Wally_West,,Underworld,28,1,4,16,16,9,15,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Bob_the_Dog,,Yak's_Bend,15,11,19,6,23,3,17,9,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Daffy_Duck,,Ruins_of_Surmia,14,12,11,13,24,2,15,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Legion,,Yak's_Bend,26,2,7,15,20,6,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Tigger,,Riverside,25,3,20,5,20,6,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,biot.4721,&reg;,Gandara,,,52,1,14,11,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
