1,Tim_Drake,,Underworld,20,6,17,7,20,6,27,1,16,9,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2,Blue_Beetle,,Ruins_of_Surmia,16,10,19,6,18,8,15,11,25,2,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Wally_West,,Underworld,28,1,4,16,16,9,15,11,20,6,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Wonder_Woman,,Underworld,11,14,19,6,24,2,20,6,22,5,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
5,Batgirl,,Ruins_of_Surmia,16,10,14,10,16,9,15,11,19,7,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Elmer_Fudd,,Sea_of_Sorrows,14,12,11,13,22,4,18,8,20,6,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Eric_Cartman,,Sanctum_of_Rall,17,9,17,7,14,11,10,15,27,1,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Daffy_Duck,,Ruins_of_Surmia,14,12,11,13,24,2,15,11,13,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Bob_the_Dog,,Yak's_Bend,15,11,19,6,23,3,17,9,7,14,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Vic_Sage,,Underworld,8,16,17,7,16,9,19,7,11,12,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Barbara_Gordon,,Ruins_of_Surmia,19,7,16,8,14,11,10,15,11,12,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Riker,,Yak's_Bend,20,6,23,2,14,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Legion,,Yak's_Bend,26,2,7,15,20,6,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Tigger,,Riverside,25,3,20,5,20,6,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,biot.4721,&reg;,Gandara,,,52,1,14,11,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Kvothe,,Yak's_Bend,16,10,19,6,24,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,We_Are_Bob,,Yak's_Bend,18,8,20,5,19,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,The_Joker,,Blackgate,6,17,11,13,18,8,18,8,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Batman,,Tarnished_Coast,,,,,19,7,16,10,13,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Homer,,Yak's_Bend,17,9,8,14,25,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Stitch!,,Ring_of_Fire,12,13,15,9,16,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Donald_Duck,,Kodash,20,6,13,11,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Beyond_Justice,,Underworld,,,,,8,13,21,5,11,12,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Khan,,Yak's_Bend,21,5,8,14,19,7,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Superman,,Piken_Square,9,15,12,12,19,7,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
23,Fred_Flintstone,,Maguuma,11,14,17,7,14,11,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,16,10,17,8,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Chip_'n'_Dale,,Vabbi,,,,,,,,,24,3,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
25,Pink_Panther,,Miller's_Sound,22,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
27,Sylvester,,Henge_of_Denravi,16,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,The_Hulk,,Seafarer's_Rest,,,,,21,5,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
28,Nite_Hawk,,Kaineng,19,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
30,Piglet,,Whiteside_Ridge,,,,,,,,,9,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
