1,Tim_Drake,,Underworld,20,6,17,7,20,6,27,1,16,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,Blue_Beetle,,Ruins_of_Surmia,16,10,19,6,18,8,15,11,25,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
3,Batgirl,,Ruins_of_Surmia,16,10,14,10,16,9,15,11,19,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Wonder_Woman,,Underworld,11,14,19,6,24,2,20,6,22,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Wally_West,,Underworld,28,1,4,16,16,9,15,11,20,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Eric_Cartman,,Sanctum_of_Rall,17,9,17,7,14,11,10,15,27,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Elmer_Fudd,,Sea_of_Sorrows,14,12,11,13,22,4,18,8,20,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Bob_the_Dog,,Yak's_Bend,15,11,19,6,23,3,17,9,7,14,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Daffy_Duck,,Ruins_of_Surmia,14,12,11,13,24,2,15,11,13,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Vic_Sage,,Underworld,8,16,17,7,16,9,19,7,11,12,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Barbara_Gordon,,Ruins_of_Surmia,19,7,16,8,14,11,10,15,11,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Riker,,Yak's_Bend,20,6,23,2,14,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Legion,,Yak's_Bend,26,2,7,15,20,6,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Tigger,,Riverside,25,3,20,5,20,6,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,biot.4721,&reg;,Gandara,,,52,1,14,11,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
