1,Tigger,,Riverside,25,3,20,5,20,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2,biot.4721,&reg;,Gandara,,,52,1,14,11,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,Tim_Drake,,Underworld,20,6,17,7,20,6,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
3,Bob_the_Dog,,Yak's_Bend,15,11,19,6,23,3,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
3,Legion,,Yak's_Bend,26,2,7,15,20,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Kvothe,,Yak's_Bend,16,10,19,6,24,2,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
4,Riker,,Yak's_Bend,20,6,23,2,14,11,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Blue_Beetle,,Ruins_of_Surmia,16,10,19,6,18,8,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
5,Wonder_Woman,,Underworld,11,14,19,6,24,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
6,We_Are_Bob,,Yak's_Bend,18,8,20,5,19,7,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Elmer_Fudd,,Sea_of_Sorrows,14,12,11,13,22,4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Daffy_Duck,,Ruins_of_Surmia,14,12,11,13,24,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Eric_Cartman,,Sanctum_of_Rall,17,9,17,7,14,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Homer,,Yak's_Bend,17,9,8,14,25,1,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Khan,,Yak's_Bend,21,5,8,14,19,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Vic_Sage,,Underworld,8,16,17,7,16,9,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Donald_Duck,,Kodash,20,6,13,11,15,10,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Barbara_Gordon,,Ruins_of_Surmia,19,7,16,8,14,11,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
12,Batgirl,,Ruins_of_Surmia,16,10,14,10,16,9,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Stitch!,,Ring_of_Fire,12,13,15,9,16,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Wally_West,,Underworld,28,1,4,16,16,9,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Superman,,Piken_Square,9,15,12,12,19,7,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,The_Joker,,Blackgate,6,17,11,13,18,8,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Fred_Flintstone,,Maguuma,11,14,17,7,14,11,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Pink_Panther,,Miller's_Sound,22,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,Sylvester,,Henge_of_Denravi,16,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,Batman,,Tarnished_Coast,,,,,19,7,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
18,Nite_Hawk,,Kaineng,19,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
18,The_Hulk,,Seafarer's_Rest,,,,,21,5,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
21,Beyond_Justice,,Underworld,,,,,8,13,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
22,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
