1,Oliver_Queen,Blackgate,3,2,6,3,11,3,4,4,7,2,7,3,7,3,8,4,11,1,14,1,13,1,,,91
2,Goofy,Drakkar_Lake,1,3,5,4,12,2,6,2,7,2,3,6,4,6,10,2,3,7,12,2,5,5,,,68
3,Bob_the_Dog,Yak's_Bend,5,1,6,3,9,4,,,6,3,2,7,8,2,11,1,3,7,5,7,12,2,,,67
4,Nightwing,Blackgate,5,1,11,2,1,6,8,1,5,4,3,6,7,3,3,6,5,5,9,4,5,5,,,62
5,Starman,Blackgate,,,,,,,,,10,1,14,1,3,7,3,6,11,1,4,8,6,4,,,51
6,Spider_Man,Eredon_Terrace,,,,,,,,,6,3,6,4,7,3,4,5,9,2,,,8,3,,,40
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,7,2,8,2,5,5,8,4,7,4,2,9,2,7,,,39
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,6,3,2,7,6,4,2,7,8,3,10,3,5,5,,,39
8,Superman,Blackgate,,,,,,,,,2,5,4,5,6,4,9,3,2,8,8,5,5,5,,,36
9,Daisy_Duck,Dragonbrand,3,2,15,1,14,1,3,5,,,,,,,,,,,,,,,,,35
9,Road_Runner,Elona_Reach,,,,,,,,,6,3,7,3,7,3,3,6,3,7,4,8,5,5,,,35
10,Garfield,Ehmry_Bay,,,,,,,,,7,2,3,6,13,1,,,3,7,1,10,5,5,,,32
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,2,8,14,1,12,2,,,28
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,4,6,14,1,8,3,,,26
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,8,3,6,6,3,6,,,17
14,Mickey_Mouse,Devona's_Rest,1,3,3,5,3,5,5,3,,,,,,,,,,,,,,,,,12
