1,Sylvester,Henge_of_Denravi,5,3,9,3,11,3,7,4,,,15,1,4,7,14,2,10,1,8,5,6,6,4,7,93
2,Homer,Yak's_Bend,5,3,8,4,3,10,12,2,6,4,1,11,5,6,4,8,9,2,16,1,8,4,4,7,81
3,Tasmanian_Devil,Gunnar's_Hold,,,7,5,12,2,12,2,9,2,12,2,6,5,5,7,3,8,5,8,7,5,2,9,80
4,Nite_Hawk,Kaineng,,,3,8,5,8,8,3,,,5,7,5,6,15,1,8,3,11,2,10,2,8,3,78
5,Huey_Duck,Fissure_of_Woe,2,6,12,1,4,9,8,3,13,1,12,2,5,6,8,5,7,4,,,,,,,71
5,Riker,Yak's_Bend,5,3,,,13,1,4,7,,,11,3,8,3,7,6,4,7,2,11,7,5,10,1,71
6,Minnie_Mouse,Ferguson's_Crossing,7,1,10,2,13,1,4,7,6,4,4,8,13,1,3,9,8,3,,,,,,,68
7,Bob_the_Dog,Yak's_Bend,5,3,1,10,12,2,5,6,5,5,6,6,1,9,1,10,5,6,11,2,6,6,9,2,67
8,Donald_Duck,Kodash,,,12,1,7,6,2,8,4,6,8,5,4,7,10,3,3,8,4,9,7,5,5,6,66
9,We_Are_Bob,Yak's_Bend,,,7,5,4,9,6,5,1,8,3,9,6,5,7,6,6,5,9,4,5,7,10,1,64
10,Khan,Yak's_Bend,,,1,10,10,4,8,3,3,7,9,4,1,9,5,7,,,5,8,6,6,9,2,57
11,Dewey_Duck,Fort_Aspenwood,6,2,9,3,3,10,5,6,,,4,8,10,2,9,4,10,1,,,,,,,56
11,Kvothe,Yak's_Bend,,,4,7,3,10,2,8,5,5,4,8,5,6,8,5,9,2,2,11,7,5,7,4,56
12,Fred_Flintstone,Maguuma,,,2,9,8,5,2,8,8,3,,,3,8,7,6,8,3,10,3,2,10,,,50
13,Woody_Woodpecker,Isle_of_Janthir,,,8,4,1,11,5,6,,,8,5,8,3,9,4,7,4,,,,,,,46
14,Legion,Yak's_Bend,,,5,6,6,7,5,6,5,5,2,10,7,4,,,1,10,6,7,,,4,7,41
14,Louie_Duck,Fort_Ranik,5,3,5,6,11,3,4,7,,,8,5,5,6,1,10,2,9,,,,,,,41
15,Superman,Blackgate,3,5,3,8,13,1,13,1,6,4,,,,,,,,,,,,,,,38
16,Starman,Blackgate,7,1,2,9,8,5,5,6,5,5,,,,,,,,,,,,,,,27
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,6,13,1,3,8,23
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,8,5,5,7,9,2,22
19,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,9,4,7,5,4,7,20
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,10,3,6,6,4,7,20
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,10,3,6,6,3,8,19
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,10,7,5,7,4,17
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,5,8,7,5,5,6,17
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,3,10,4,8,10,1,17
22,biot.4721,Gandara,4,4,2,9,,,,,1,8,,,,,,,,,,,8,4,,,15
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,3,10,6,6,6,5,15
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,7,1,11,7,4,14
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,10,3,3,9,1,10,14
24,Tigger,Riverside,,,,,,,,,,,,,,,,,,,5,8,6,6,,,11
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,9,3,,,9
25,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,5,7,4,7,9
26,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,2,11,1,11,2,9,5
27,Yogi_Bear,Far_Shiverpeaks,4,4,,,,,,,,,,,,,,,,,,,,,,,4
