1,Louie_Duck,Fort_Ranik,9,1,9,1,9,3,7,2,7,3,1,6,6,4,8,3,5,7,14,1,11,2,4,4,90
2,Bob_the_Dog,Yak's_Bend,8,2,6,3,4,7,5,4,6,4,9,1,4,6,11,1,9,4,4,6,12,1,2,6,80
3,Starman,Blackgate,5,5,4,4,6,6,2,6,7,3,5,4,11,1,3,7,8,5,7,4,8,4,5,3,71
3,Superman,Blackgate,3,6,8,2,6,6,10,1,5,5,3,5,4,6,7,4,10,3,5,5,9,3,1,7,71
4,Dewey_Duck,Fort_Aspenwood,6,4,,,8,4,3,5,10,2,8,2,5,5,6,5,7,6,5,5,3,8,6,2,67
5,Spider_Man,Eredon_Terrace,7,3,4,4,11,2,10,1,13,1,,,4,6,6,5,4,8,2,8,,,,,61
6,Huey_Duck,Fissure_of_Woe,1,8,,,7,5,5,4,13,1,1,6,10,2,2,8,4,8,4,6,4,7,6,2,57
7,Tasmanian_Devil,Gunnar's_Hold,,,,,1,9,3,5,1,6,8,2,8,3,,,8,5,10,2,8,4,7,1,54
8,Minnie_Mouse,Ferguson's_Crossing,2,7,1,6,12,1,,,1,6,7,3,4,6,4,6,11,2,4,6,3,8,2,6,51
9,Yogi_Bear,Far_Shiverpeaks,,,4,4,6,6,6,3,,,5,4,8,3,4,6,,,7,4,,,,,40
10,Sylvester,Henge_of_Denravi,,,,,3,8,1,7,6,4,5,4,11,1,3,7,,,3,7,6,5,1,7,39
11,Khan,Yak's_Bend,,,,,,,,,,,,,5,5,2,8,14,1,5,5,8,4,2,6,36
12,Riker,Yak's_Bend,,,,,,,,,,,,,5,5,10,2,2,9,8,3,4,7,3,5,32
13,Homer,Yak's_Bend,,,,,,,,,,,,,2,7,10,2,8,5,,,5,6,5,3,30
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,9,3,4,4,13
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,12,1,1,7,13
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,8,4,4,4,12
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,9,3,3,5,12
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,4,7,7,1,11
16,Road_Runner,Elona_Reach,5,5,6,3,,,,,,,,,,,,,,,,,,,,,11
17,Oliver_Queen,Blackgate,9,1,,,,,,,,,,,,,,,,,,,,,,,9
18,Garfield,Ehmry_Bay,,,8,2,,,,,,,,,,,,,,,,,,,,,8
18,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,4,,,8
19,Nightwing,Blackgate,5,5,2,5,,,,,,,,,,,,,,,,,,,,,7
20,Goofy,Drakkar_Lake,3,6,1,6,,,,,,,,,,,,,,,,,,,,,4
21,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,6,2
