1,biot.4721,&reg;,Gandara,27,1,17,5,28,2,27,2,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,Tim_Drake,,Underworld,17,7,20,3,29,1,13,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Wally_West,,Underworld,14,9,24,1,15,10,24,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Wonder_Woman,,Underworld,20,5,13,9,18,8,22,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Eric_Cartman,,Sanctum_of_Rall,14,9,17,5,19,7,28,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Bob_the_Dog,,Yak's_Bend,24,3,13,9,11,14,23,5,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Elmer_Fudd,,Sea_of_Sorrows,14,9,15,7,15,10,27,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,Vic_Sage,,Underworld,11,10,20,3,16,9,8,16,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Daffy_Duck,,Ruins_of_Surmia,14,9,15,7,21,5,12,14,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,24,4,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,We_Are_Bob,,Yak's_Bend,21,4,15,7,18,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Fred_Flintstone,,Maguuma,8,13,24,1,15,10,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Khan,,Yak's_Bend,21,4,9,11,26,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Stitch!,,Ring_of_Fire,20,5,20,3,14,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,The_Joker,,Blackgate,10,11,18,4,19,7,7,17,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Blue_Beetle,,Ruins_of_Surmia,6,14,17,5,18,8,12,14,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Kvothe,,Yak's_Bend,21,4,16,6,12,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Barbara_Gordon,,Ruins_of_Surmia,18,6,12,10,12,13,10,15,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Superman,,Piken_Square,9,12,21,2,13,12,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Homer,,Yak's_Bend,21,4,13,9,15,10,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Donald_Duck,,Kodash,10,11,12,10,14,11,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Batgirl,,Ruins_of_Surmia,9,12,18,4,15,10,7,17,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Riker,,Yak's_Bend,26,2,17,5,9,15,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Batman,,Tarnished_Coast,,,,,24,4,19,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Tigger,,Riverside,14,9,4,12,16,9,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,Beyond_Justice,,Underworld,,,,,20,6,14,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Sylvester,,Henge_of_Denravi,21,4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,Pink_Panther,,Miller's_Sound,16,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Legion,,Yak's_Bend,11,10,14,8,6,16,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Nite_Hawk,,Kaineng,14,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,The_Hulk,,Seafarer's_Rest,,,,,,,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
31,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
32,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
