1,Wonder_Woman,,Underworld,20,5,13,9,18,8,22,6,25,2,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,biot.4721,&reg;,Gandara,27,1,17,5,28,2,27,2,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Tim_Drake,,Underworld,17,7,20,3,29,1,13,13,22,3,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Wally_West,,Underworld,14,9,24,1,15,10,24,4,22,3,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Bob_the_Dog,,Yak's_Bend,24,3,13,9,11,14,23,5,18,5,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Eric_Cartman,,Sanctum_of_Rall,14,9,17,5,19,7,28,1,16,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Elmer_Fudd,,Sea_of_Sorrows,14,9,15,7,15,10,27,2,18,5,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Vic_Sage,,Underworld,11,10,20,3,16,9,8,16,21,4,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Daffy_Duck,,Ruins_of_Surmia,14,9,15,7,21,5,12,14,11,11,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Blue_Beetle,,Ruins_of_Surmia,6,14,17,5,18,8,12,14,13,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,24,4,30,1,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Batman,,Tarnished_Coast,,,,,24,4,19,9,15,7,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,We_Are_Bob,,Yak's_Bend,21,4,15,7,18,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Fred_Flintstone,,Maguuma,8,13,24,1,15,10,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Khan,,Yak's_Bend,21,4,9,11,26,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Stitch!,,Ring_of_Fire,20,5,20,3,14,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Barbara_Gordon,,Ruins_of_Surmia,18,6,12,10,12,13,10,15,12,10,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,The_Joker,,Blackgate,10,11,18,4,19,7,7,17,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Batgirl,,Ruins_of_Surmia,9,12,18,4,15,10,7,17,11,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Kvothe,,Yak's_Bend,21,4,16,6,12,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Superman,,Piken_Square,9,12,21,2,13,12,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Homer,,Yak's_Bend,21,4,13,9,15,10,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Beyond_Justice,,Underworld,,,,,20,6,14,12,15,7,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Donald_Duck,,Kodash,10,11,12,10,14,11,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Riker,,Yak's_Bend,26,2,17,5,9,15,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Tigger,,Riverside,14,9,4,12,16,9,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Sylvester,,Henge_of_Denravi,21,4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Pink_Panther,,Miller's_Sound,16,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Legion,,Yak's_Bend,11,10,14,8,6,16,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,14,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,8,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,The_Hulk,,Seafarer's_Rest,,,,,,,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,10,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
