1,Nite_Hawk,Kaineng,,,10,1,2,6,9,3,3,5,4,5,8,1,5,5,2,10,5,5,10,1,1,7,59
2,Fred_Flintstone,Maguuma,2,5,8,3,3,5,10,2,7,2,2,7,7,2,5,5,,,6,4,3,6,4,4,57
3,Khan,Yak's_Bend,,,3,8,7,2,6,6,,,10,1,4,3,8,2,5,7,7,3,3,6,3,5,56
4,Riker,Yak's_Bend,3,4,2,9,2,6,11,1,7,2,6,3,4,3,6,4,6,6,3,7,2,7,,,52
4,Sylvester,Henge_of_Denravi,,,5,6,4,4,8,4,7,2,3,6,7,2,10,1,,,4,6,,,4,4,52
5,Donald_Duck,Kodash,5,2,6,5,8,1,5,7,3,5,3,6,1,6,6,4,4,8,4,6,2,7,1,7,48
6,We_Are_Bob,Yak's_Bend,2,5,3,8,,,6,6,6,3,8,2,7,2,7,3,,,7,3,1,8,,,47
7,Kvothe,Yak's_Bend,,,6,5,1,7,7,5,2,6,3,6,4,3,6,4,11,2,6,4,,,,,46
8,biot.4721,Gandara,,,,,,,,,,,,,,,6,4,21,1,6,4,,,9,1,42
9,Homer,Yak's_Bend,6,1,7,4,1,7,,,6,3,3,6,3,4,7,3,4,8,3,7,,,,,40
10,Huey_Duck,Fissure_of_Woe,2,5,8,3,6,3,2,9,10,1,1,8,4,3,,,,,,,,,,,33
11,Dewey_Duck,Fort_Aspenwood,4,3,2,9,3,5,10,2,2,6,6,3,4,3,,,,,,,,,,,31
12,Legion,Yak's_Bend,,,5,6,2,6,,,1,7,6,3,2,5,3,7,3,9,2,8,5,4,1,7,30
13,Woody_Woodpecker,Isle_of_Janthir,5,2,3,8,6,3,4,8,5,4,5,4,1,6,,,,,,,,,,,29
14,Tim_Drake,Underworld,,,,,,,,,,,,,,,7,3,7,5,6,4,3,6,5,3,28
15,Bob_the_Dog,Yak's_Bend,1,6,3,8,1,7,4,8,1,7,3,6,1,6,,,,,8,2,2,7,2,6,26
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,7,3,6,6,8,2,1,8,4,4,26
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,3,7,9,4,5,5,5,4,,,22
17,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,7,4,8,10,1,,,4,4,21
17,Tigger,Riverside,,,,,,,,,,,,,,,4,6,10,3,3,7,2,7,2,6,21
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,7,5,5,6,3,4,4,20
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,3,9,6,4,5,4,1,7,19
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,5,5,3,9,7,3,,,4,4,19
19,Louie_Duck,Fort_Ranik,3,4,2,9,3,5,4,8,2,6,4,5,1,6,,,,,,,,,,,19
19,Super_Jo,Blackgate,3,4,9,2,7,2,,,,,,,,,,,,,,,,,,,19
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,3,7,9,4,2,8,3,6,1,7,18
21,Superman,Piken_Square,,,,,,,,,,,,,,,1,8,,,7,3,7,2,2,6,17
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,6,5,7,2,8,,,6,2,17
22,Wally_West,Underworld,,,,,,,,,,,,,,,5,5,,,5,5,2,7,4,4,16
23,The_Joker,Blackgate,,,,,,,,,,,,,,,,,7,5,5,5,,,2,6,14
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,3,7,4,8,,,2,7,4,4,13
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,4,8,5,5,,,3,5,12
26,Starman,Blackgate,2,5,4,7,1,7,,,,,,,,,,,,,,,,,,,7
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,5,,,4
