1,Super_Jo,Blackgate,,,2,4,8,1,5,2,6,5,,,10,1,3,3,7,2,6,2,4,4,,,51
2,Yogi_Bear,Far_Shiverpeaks,6,1,4,2,1,5,3,4,4,7,,,5,4,8,1,5,3,5,3,5,3,,,46
3,Bob_the_Dog,Yak's_Bend,,,5,1,2,4,3,4,5,6,6,1,5,4,5,2,3,5,5,3,4,4,,,43
4,Louie_Duck,Fort_Ranik,,,,,2,4,3,4,6,5,,,8,2,3,3,10,1,5,3,4,4,,,41
5,Dewey_Duck,Fort_Aspenwood,,,,,2,4,6,1,10,2,2,4,7,3,1,5,5,3,2,5,4,4,,,39
6,Huey_Duck,Fissure_of_Woe,,,,,,,3,4,12,1,3,3,,,2,4,5,3,8,1,5,3,,,38
7,Starman,Blackgate,6,1,1,5,4,2,4,3,9,3,2,4,1,6,,,4,4,,,6,2,,,37
8,Spider_Man,Eredon_Terrace,1,4,1,5,,,3,4,7,4,3,3,3,5,1,5,3,5,3,4,2,5,,,27
9,Nightwing,Blackgate,2,3,4,2,8,1,4,3,3,8,,,,,,,,,,,,,,,21
10,Road_Runner,Elona_Reach,4,2,1,5,1,5,3,4,5,6,3,3,,,,,,,,,,,,,17
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,5,2,1,6,3,4,5,3,,,14
12,Garfield,Ehmry_Bay,1,4,3,3,3,3,,,1,9,2,4,,,,,,,,,,,,,10
12,Goofy,Drakkar_Lake,,,4,2,1,5,1,5,,,4,2,,,,,,,,,,,,,10
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,1,,,7
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
