1,Super_Jo,Blackgate,,,,,,,2,4,8,1,5,2,6,5,,,10,1,3,3,7,2,,,41
2,Yogi_Bear,Far_Shiverpeaks,,,,,9,1,4,2,1,5,3,4,4,7,,,5,4,8,1,5,3,,,39
3,Bob_the_Dog,Yak's_Bend,,,,,,,5,1,2,4,3,4,5,6,6,1,5,4,5,2,3,5,,,34
4,Dewey_Duck,Fort_Aspenwood,,,,,,,,,2,4,6,1,10,2,2,4,7,3,1,5,5,3,,,33
5,Louie_Duck,Fort_Ranik,,,,,,,,,2,4,3,4,6,5,,,8,2,3,3,10,1,,,32
6,Starman,Blackgate,,,,,6,2,1,5,4,2,4,3,9,3,2,4,1,6,,,4,4,,,31
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,3,4,12,1,3,3,,,2,4,5,3,,,25
7,Nightwing,Blackgate,,,,,6,2,4,2,8,1,4,3,3,8,,,,,,,,,,,25
8,Spider_Man,Eredon_Terrace,,,,,1,4,1,5,,,3,4,7,4,3,3,3,5,1,5,3,5,,,22
9,Road_Runner,Elona_Reach,,,,,4,3,1,5,1,5,3,4,5,6,3,3,,,,,,,,,17
10,Garfield,Ehmry_Bay,,,,,4,3,3,3,3,3,,,1,9,2,4,,,,,,,,,13
11,Goofy,Drakkar_Lake,,,,,,,4,2,1,5,1,5,,,4,2,,,,,,,,,10
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,5,2,1,6,,,6
