1,Superman,Piken_Square,9,1,5,7,3,5,6,6,10,3,7,3,4,4,3,7,4,6,5,5,4,7,3,6,63
2,Fred_Flintstone,Maguuma,2,8,1,11,6,2,8,4,7,5,4,6,4,4,5,5,8,2,6,4,6,5,4,5,61
3,Stitch!,Ring_of_Fire,,,8,4,5,3,6,6,1,11,6,4,,,10,1,7,3,9,1,4,7,1,8,57
4,Wally_West,Underworld,2,8,12,1,1,7,8,4,1,11,3,7,,,10,1,8,2,4,6,,,7,2,56
5,Wonder_Woman,Underworld,,,9,3,3,5,6,6,,,6,4,,,6,4,7,3,9,1,6,5,3,6,55
6,Elmer_Fudd,Sea_of_Sorrows,2,8,2,10,8,1,12,1,6,6,5,5,4,4,5,5,2,8,4,6,2,9,2,7,54
6,The_Joker,Blackgate,4,6,10,2,8,1,3,9,3,9,5,5,5,3,3,7,6,4,2,8,3,8,2,7,54
7,Kvothe,Yak's_Bend,3,7,3,9,4,4,6,6,10,3,8,2,4,4,4,6,4,6,7,3,,,,,53
7,Tim_Drake,Underworld,1,9,,,4,4,1,11,13,1,7,3,4,4,6,4,2,8,9,1,3,8,3,6,53
8,Barbara_Gordon,Ruins_of_Surmia,3,7,4,8,3,5,11,2,4,8,6,4,,,7,3,3,7,2,8,5,6,4,5,52
8,Tigger,Riverside,5,5,2,10,2,6,4,8,7,5,8,2,2,6,6,4,3,7,4,6,4,7,5,4,52
9,Eric_Cartman,Sanctum_of_Rall,4,6,3,9,1,7,6,6,4,8,2,8,5,3,3,7,2,8,4,6,8,3,7,2,49
10,Homer,Yak's_Bend,6,4,3,9,,,3,9,11,2,4,6,2,6,,,1,9,1,9,10,1,7,2,48
10,Riker,Yak's_Bend,8,2,6,6,4,4,6,6,8,4,4,6,5,3,,,1,9,3,7,1,10,2,7,48
10,We_Are_Bob,Yak's_Bend,1,9,10,2,2,6,4,8,7,5,4,6,,,3,7,4,6,8,2,5,6,,,48
11,Blue_Beetle,Ruins_of_Surmia,6,4,3,9,5,3,4,8,2,10,4,6,6,2,1,9,5,5,4,6,6,5,,,46
11,Bob_the_Dog,Yak's_Bend,2,8,6,6,2,6,3,9,5,7,4,6,4,4,4,6,5,5,3,7,5,6,3,6,46
12,Donald_Duck,Kodash,,,8,4,4,4,6,6,6,6,8,2,,,4,6,,,8,2,,,,,44
12,Legion,Yak's_Bend,2,8,7,5,,,3,9,6,6,9,1,5,3,,,1,9,1,9,4,7,6,3,44
13,Batgirl,Ruins_of_Surmia,,,4,8,4,4,7,5,4,8,7,3,3,5,1,9,7,3,2,8,4,7,,,43
14,Khan,Yak's_Bend,3,7,7,5,5,3,2,10,3,9,1,9,,,1,9,4,6,5,5,7,4,2,7,40
15,Nite_Hawk,Kaineng,4,6,9,3,4,4,5,7,8,4,5,5,4,4,,,,,,,,,,,39
16,biot.4721,Gandara,,,7,5,3,5,11,2,4,8,,,,,3,7,4,6,6,4,,,,,38
17,Daffy_Duck,Ruins_of_Surmia,4,6,5,7,,,7,5,4,8,,,2,6,2,8,3,7,1,9,6,5,3,6,37
18,Batman,Tarnished_Coast,,,,,,,,,,,,,,,6,4,7,3,4,6,9,2,8,1,34
19,Vic_Sage,Underworld,3,7,2,10,1,7,3,9,5,7,3,7,1,7,2,8,2,8,,,4,7,6,3,32
20,Sylvester,Henge_of_Denravi,5,5,1,11,2,6,8,4,4,8,,,8,1,,,,,,,,,,,28
21,Pink_Panther,Miller's_Sound,7,3,1,11,1,7,9,3,,,2,8,5,3,,,,,,,,,,,25
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,8,2,11,1,,,4,7,2,7,25
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,7,3,,,3,7,7,4,7,2,24
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,8,2,3,7,3,8,1,8,15
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,7,3,4,6,,,,,,,11
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,3,9,,,,,,,,,,,,,,,3
